game_id,season,week,home_team,away_team,home_win,home_field,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct
2022_04_DEN_LV,2022,4,LV,DEN,1,1,4.786963434022258,5.9646263910969815,-1.177662957074722,0.08942766295707477,6.999999999999998,13.666666666666668,-6.666666666666666,-0.6666666666666666
2022_07_HOU_LV,2022,7,LV,HOU,1,1,2.6294344924481905,2.759395855286268,-0.12996136283807536,0.06252195293291185,8.666666666666668,4.666666666666668,4.0,0.0
2022_10_IND_LV,2022,10,LV,IND,0,1,-0.4458874458874469,5.2640692640692635,-5.70995670995671,-0.05627705627705626,9.666666666666666,3.0,6.666666666666667,0.3333333333333333
2022_13_LAC_LV,2022,13,LV,LAC,1,1,-0.4256410256410277,2.742735042735042,-3.1683760683760687,-0.023931623931623902,4.666666666666664,-0.33333333333333215,5.0,0.3333333333333333
2022_15_NE_LV,2022,15,LV,NE,1,1,-0.4414252755703636,7.759548833632401,-8.200974109202768,-0.11304793642655736,6.666666666666668,0.3333333333333357,6.333333333333334,0.3333333333333333
2022_17_SF_LV,2022,17,LV,SF,0,1,-0.8576174655908879,5.015662078785002,-5.87327954437589,-0.068343616516374,-12.333333333333332,4.666666666666666,-17.0,-0.6666666666666667
2022_18_KC_LV,2022,18,LV,KC,0,1,-6.146086956521739,3.860869565217392,-10.00695652173913,-0.2917391304347826,-2.333333333333332,5.333333333333336,-7.666666666666667,-0.6666666666666667
2023_03_PIT_LV,2023,3,LV,PIT,0,1,1.7637121544537102,5.058578323826239,-3.294866169372532,-0.08644142167617375,-6.999999999999998,6.333333333333332,-13.333333333333334,-0.3333333333333333
2023_05_GB_LV,2023,5,LV,GB,1,1,-1.896303696303697,4.142257742257744,-6.038561438561438,-0.17182817182817184,-5.666666666666668,3.0,-8.666666666666668,-0.3333333333333333
2023_06_NE_LV,2023,6,LV,NE,1,1,-0.5069875776397517,6.632763975155282,-7.1397515527950315,-0.10093167701863348,11.333333333333332,-7.333333333333332,18.666666666666664,0.0
2023_09_NYG_LV,2023,9,LV,NYG,1,1,3.869196757553425,1.71554900515844,2.1536477523949893,0.12067059690493737,4.666666666666666,12.999999999999998,-8.333333333333332,0.0
2023_10_NYJ_LV,2023,10,LV,NYJ,1,1,5.299999999999997,1.0888888888888886,4.211111111111112,0.15555555555555556,5.666666666666668,3.666666666666668,2.0,-0.3333333333333333
2023_12_KC_LV,2023,12,LV,KC,0,1,-6.872489348752282,3.467437614120513,-10.339926962872793,-0.30584297017650647,4.000000000000002,-7.000000000000002,11.0,0.3333333333333333
2023_14_MIN_LV,2023,14,LV,MIN,0,1,-1.819505809196528,2.0378006872852232,-3.8573064964817543,-0.08607429225985924,-3.666666666666666,3.666666666666668,-7.333333333333334,0.0
2023_15_LAC_LV,2023,15,LV,LAC,1,1,-2.0051020408163254,1.700255102040817,-3.705357142857143,-0.046875,2.333333333333333,3.333333333333334,-1.0,-0.3333333333333333
2023_18_DEN_LV,2023,18,LV,DEN,1,1,3.41349375571124,2.82028632348462,0.5932074322266221,0.0749314651233628,15.666666666666668,-6.333333333333336,22.0,0.3333333333333333
2024_03_CAR_LV,2024,3,LV,CAR,0,1,3.2489391796322487,-0.1461103253182472,3.3950495049504954,0.1644978783592645,16.666666666666668,-7.666666666666664,24.333333333333332,0.6666666666666666
2024_04_CLE_LV,2024,4,LV,CLE,1,1,0.4470824949698198,1.2670690811535863,-0.8199865861837694,-0.030449362843729066,2.6666666666666643,4.666666666666668,-2.0,0.0
2024_06_PIT_LV,2024,6,LV,PIT,0,1,1.52797337088721,4.066060683651262,-2.5380873127640506,-0.0949942388938676,-0.33333333333333215,9.666666666666668,-10.0,0.0
2024_08_KC_LV,2024,8,LV,KC,0,1,-6.252682926829266,3.5365853658536572,-9.789268292682927,-0.3271544715447155,-8.333333333333334,15.000000000000002,-23.333333333333336,-1.0
2024_12_DEN_LV,2024,12,LV,DEN,0,1,2.793240093240094,3.637062937062936,-0.8438228438228439,0.03589743589743588,0.33333333333333215,13.0,-12.666666666666666,-0.3333333333333333
2024_15_ATL_LV,2024,15,LV,ATL,0,1,0.06305114638448117,0.4617504409171076,-0.3986992945326282,0.01796737213403876,2.9999999999999982,-7.0000000000000036,10.0,0.0
2024_16_JAX_LV,2024,16,LV,JAX,1,1,2.8172852598091183,0.7238600212089068,2.0934252386002123,0.09289501590668081,-5.333333333333332,0.3333333333333357,-5.666666666666667,-0.3333333333333333
2024_18_LAC_LV,2024,18,LV,LAC,0,1,-1.864608555286523,1.9301856335754657,-3.7947941888619856,-0.07142857142857145,-12.666666666666664,-11.666666666666668,-1.0,0.0
2018_03_OAK_MIA,2018,3,MIA,OAK,1,1,7.5,-10.5,18.0,1.0,7.5,-10.5,18.0,1.0
2018_06_CHI_MIA,2018,6,MIA,CHI,1,1,-7.949999999999999,7.149999999999999,-15.1,-0.15000000000000002,-12.0,14.666666666666666,-26.666666666666664,-0.6666666666666667
2018_07_DET_MIA,2018,7,MIA,DET,0,1,-3.333333333333332,-3.2333333333333307,-0.10000000000000009,0.2666666666666666,-8.666666666666668,11.333333333333332,-20.0,-0.3333333333333333
2018_09_NYJ_MIA,2018,9,MIA,NYJ,1,1,-2.25,2.375,-4.625,0.125,2.0,2.333333333333332,-0.3333333333333339,0.0
2018_13_BUF_MIA,2018,13,MIA,BUF,1,1,5.636363636363637,1.0,4.636363636363638,0.09090909090909088,-8.333333333333336,-2.666666666666668,-5.666666666666667,-0.3333333333333333
2018_14_NE_MIA,2018,14,MIA,NE,1,1,-7.25,3.416666666666668,-10.666666666666668,-0.25,-1.3333333333333321,6.0,-7.333333333333333,-0.3333333333333333
2018_16_JAX_MIA,2018,16,MIA,JAX,0,1,5.0,6.071428571428573,-1.071428571428572,0.2142857142857143,14.666666666666666,14.999999999999998,-0.33333333333333304,0.3333333333333333
2019_01_BAL_MIA,2019,1,MIA,BAL,0,1,-3.944852941176471,8.827205882352942,-12.772058823529413,-0.15073529411764708,-8.000000000000002,14.333333333333336,-22.333333333333336,-0.6666666666666666
2019_02_NE_MIA,2019,2,MIA,NE,0,1,-8.647058823529413,9.441176470588236,-18.088235294117645,-0.3382352941176471,-16.333333333333336,27.0,-43.333333333333336,-1.0
2019_04_LAC_MIA,2019,4,MIA,LAC,0,1,-8.035087719298247,8.313283208020053,-16.348370927318296,-0.2982456140350877,-14.666666666666668,23.000000000000004,-37.666666666666664,-0.3333333333333333
2019_06_WAS_MIA,2019,6,MIA,WAS,0,1,0.39285714285714235,5.514285714285716,-5.121428571428572,0.016666666666666663,-3.000000000000001,5.333333333333332,-8.333333333333332,0.0
2019_09_NYJ_MIA,2019,9,MIA,NYJ,1,1,-0.6521739130434803,1.9565217391304373,-2.608695652173914,0.08695652173913046,4.0,-3.0,7.0,-0.3333333333333333
2019_11_BUF_MIA,2019,11,MIA,BUF,0,1,-0.1999999999999993,7.079999999999998,-7.279999999999999,-0.12,1.0,-0.6666666666666679,1.6666666666666667,0.3333333333333333
2019_13_PHI_MIA,2019,13,MIA,PHI,1,1,-4.21711366538953,7.127713920817367,-11.344827586206897,-0.18390804597701155,6.333333333333334,14.0,-7.666666666666666,0.0
2019_16_CIN_MIA,2019,16,MIA,CIN,1,1,-0.6333333333333329,1.8000000000000007,-2.4333333333333345,0.09999999999999998,8.0,7.333333333333336,0.6666666666666665,0.0
2020_02_BUF_MIA,2020,2,MIA,BUF,0,1,0.7727272727272734,8.962566844919785,-8.189839572192515,-0.13636363636363635,8.0,9.333333333333336,-1.3333333333333333,0.3333333333333333
2020_04_SEA_MIA,2020,4,MIA,SEA,0,1,-6.616541353383457,4.869172932330827,-11.485714285714286,-0.28646616541353387,-13.666666666666668,-7.0,-6.666666666666667,-0.6666666666666667
2020_06_NYJ_MIA,2020,6,MIA,NYJ,1,1,2.0810810810810807,2.135135135135137,-0.0540540540540535,0.08108108108108109,17.333333333333336,-14.000000000000004,31.333333333333332,0.6666666666666666
2020_08_LA_MIA,2020,8,MIA,LA,1,1,-6.865914786967419,5.225563909774436,-12.091478696741856,-0.2957393483709273,6.666666666666668,1.333333333333334,5.333333333333334,0.0
2020_10_LAC_MIA,2020,10,MIA,LAC,1,1,-3.1345238095238095,4.628571428571426,-7.7630952380952385,-0.051190476190476175,-3.0,-14.333333333333332,11.333333333333332,0.6666666666666667
2020_13_CIN_MIA,2020,13,MIA,CIN,1,1,0.7441860465116292,-0.7441860465116257,1.4883720930232558,0.20930232558139536,8.666666666666668,-10.333333333333334,19.0,0.6666666666666666
2020_14_KC_MIA,2020,14,MIA,KC,0,1,-10.847866419294991,3.2741187384044537,-14.121985157699445,-0.34137291280148424,-10.666666666666668,-13.666666666666668,3.0,-0.33333333333333337
2020_15_NE_MIA,2020,15,MIA,NE,1,1,-4.022675736961453,7.452607709750566,-11.475283446712018,-0.20861678004535145,-0.6666666666666679,0.6666666666666679,-1.333333333333333,0.0
2021_02_BUF_MIA,2021,2,MIA,BUF,0,1,-1.0492876395841364,5.048517520215633,-6.097805159799769,-0.11551790527531763,4.0,11.000000000000004,-7.0,0.3333333333333333
2021_04_IND_MIA,2021,4,MIA,IND,0,1,-4.107843137254903,3.7450980392156836,-7.852941176470588,-0.08605664488017434,-3.666666666666668,0.6666666666666643,-4.333333333333334,0.3333333333333333
2021_07_ATL_MIA,2021,7,MIA,ATL,0,1,-3.5639412997903577,0.5904961565338915,-4.154437456324249,0.04856743535988817,-6.666666666666668,9.0,-15.666666666666666,-0.6666666666666666
2021_09_HOU_MIA,2021,9,MIA,HOU,1,1,-1.9234261501210632,1.3771186440677958,-3.3005447941888617,-0.0469128329297821,9.666666666666668,-7.0000000000000036,16.666666666666664,0.0
2021_10_BAL_MIA,2021,10,MIA,BAL,1,1,-6.911403508771929,7.305263157894736,-14.216666666666669,-0.2789473684210526,-9.666666666666664,-4.333333333333332,-5.333333333333334,-0.3333333333333333
2021_12_CAR_MIA,2021,12,MIA,CAR,1,1,-1.0508474576271176,1.0169491525423737,-2.067796610169491,0.06779661016949151,0.6666666666666679,-8.333333333333332,9.0,0.6666666666666667
2021_13_NYG_MIA,2021,13,MIA,NYG,1,1,0.8466101694915267,0.7672316384180817,0.07937853107344583,0.1279661016949153,10.999999999999998,-5.333333333333334,16.333333333333332,0.33333333333333337
2021_15_NYJ_MIA,2021,15,MIA,NYJ,1,1,3.360655737704917,-1.6557377049180317,5.016393442622951,0.19672131147540983,9.666666666666668,-13.666666666666668,23.333333333333332,0.6666666666666667
2021_18_NE_MIA,2021,18,MIA,NE,1,1,-4.462316176470587,6.7628676470588225,-11.225183823529413,-0.16360294117647056,-11.333333333333332,-3.0,-8.333333333333334,0.3333333333333333
2022_01_NE_MIA,2022,1,MIA,NE,1,1,-4.137362637362639,6.128571428571426,-10.265934065934065,-0.13736263736263737,-11.666666666666664,-9.666666666666668,-2.0,0.3333333333333333
2022_03_BUF_MIA,2022,3,MIA,BUF,1,1,-3.40768758945001,5.119402985074625,-8.527090574524637,-0.12390104273154778,-4.333333333333332,3.333333333333332,-7.666666666666666,0.33333333333333337
2022_06_MIN_MIA,2022,6,MIA,MIN,0,1,-3.4107142857142847,1.7436507936507937,-5.154365079365079,-0.04206349206349208,-10.666666666666664,5.0,-15.666666666666668,-0.6666666666666667
2022_07_PIT_MIA,2022,7,MIA,PIT,1,1,-1.2016206830021225,3.212425236349606,-4.414045919351727,-0.06907196604283233,1.666666666666666,3.6666666666666643,-2.0,-0.3333333333333333
2022_10_CLE_MIA,2022,10,MIA,CLE,1,1,-1.4881081081081078,0.7221621621621601,-2.21027027027027,0.020000000000000018,5.0,-1.6666666666666679,6.666666666666666,0.6666666666666667
2022_12_HOU_MIA,2022,12,MIA,HOU,1,1,0.306153846153844,0.20717948717948786,0.0989743589743588,0.1092307692307693,20.666666666666664,0.0,20.666666666666664,1.0
2022_16_GB_MIA,2022,16,MIA,GB,0,1,-3.4578059071729967,2.6005123568414703,-6.058318264014466,-0.13728149487643154,-7.333333333333332,5.666666666666664,-13.0,-0.6666666666666666
2022_18_NYJ_MIA,2022,18,MIA,NYJ,1,1,3.7530864197530853,-0.4320987654321016,4.185185185185185,0.18518518518518517,14.666666666666666,6.333333333333332,8.333333333333334,0.0
2023_03_DEN_MIA,2023,3,MIA,DEN,1,1,2.7516806722689076,3.0123249299719888,-0.2606442577030812,0.1369747899159664,3.6666666666666643,1.6666666666666643,2.0,0.3333333333333333
2023_05_NYG_MIA,2023,5,MIA,NYG,1,1,3.1067136886102382,0.274686520376175,2.8320271682340645,0.15334378265412751,22.666666666666664,1.0,21.666666666666664,0.3333333333333333
2023_06_CAR_MIA,2023,6,MIA,CAR,1,1,1.7070271682340632,0.05668756530825192,1.65033960292581,0.16666666666666669,19.000000000000004,-5.333333333333336,24.333333333333336,0.6666666666666666
2023_08_NE_MIA,2023,8,MIA,NE,1,1,-1.0789598108747036,5.312293144208038,-6.391252955082742,-0.06382978723404253,14.666666666666666,-4.0,18.666666666666668,0.3333333333333333
2023_11_LV_MIA,2023,11,MIA,LV,1,1,-0.21115466856735665,-0.7156094084105504,0.5044547398431933,0.024590163934426257,0.6666666666666679,8.333333333333334,-7.666666666666666,-0.3333333333333333
2023_14_TEN_MIA,2023,14,MIA,TEN,0,1,0.4027644869750162,2.9838383838383855,-2.5810738968633706,-0.02966507177033484,13.333333333333332,-11.333333333333334,24.666666666666664,0.6666666666666667
2023_15_NYJ_MIA,2023,15,MIA,NYJ,1,1,5.547258771929826,0.0669956140350898,5.480263157894737,0.20515350877192978,18.333333333333336,1.0,17.333333333333336,0.3333333333333333
2023_16_DAL_MIA,2023,16,MIA,DAL,1,1,-3.6700010207206297,2.698274982137388,-6.368276002858018,-0.07859548841482089,6.0,-11.999999999999998,18.0,0.0
2023_18_BUF_MIA,2023,18,MIA,BUF,0,1,-2.360173160173158,4.808946608946609,-7.169119769119769,-0.12294372294372291,-3.6666666666666643,7.666666666666664,-11.333333333333332,-0.33333333333333337
2024_01_JAX_MIA,2024,1,MIA,JAX,1,1,3.613861386138616,0.47524752475247567,3.1386138613861387,0.1683168316831683,-5.999999999999998,15.000000000000004,-21.0,-0.3333333333333333
2024_02_BUF_MIA,2024,2,MIA,BUF,0,1,-2.712987947472566,4.65056664867782,-7.3635545961503865,-0.13239791329375794,-16.0,-2.666666666666668,-13.333333333333334,-0.3333333333333333
2024_04_TEN_MIA,2024,4,MIA,TEN,0,1,0.25539180445722565,2.8396836808051766,-2.584291876347951,-0.02336448598130836,-5.0,-2.0,-3.0,0.3333333333333333
2024_08_ARI_MIA,2024,8,MIA,ARI,0,1,0.8878504672897201,-0.9252336448598122,1.8130841121495322,0.14018691588785048,-5.666666666666666,-5.0,-0.666666666666667,-0.3333333333333333
2024_11_LV_MIA,2024,11,MIA,LV,1,1,-0.10909090909090935,-0.779220779220779,0.6701298701298701,0.04935064935064937,6.0,-5.0,11.0,0.3333333333333333
2024_12_NE_MIA,2024,12,MIA,NE,1,1,0.2125342734038398,4.440188014101061,-4.227653740697219,-0.00885233059146101,8.666666666666668,4.333333333333332,4.333333333333334,0.3333333333333333
2024_14_NYJ_MIA,2024,14,MIA,NYJ,1,1,4.839352626963244,0.04735709160488,4.791995535358367,0.18926891493263176,10.333333333333332,-7.0,17.333333333333336,0.6666666666666666
2024_16_SF_MIA,2024,16,MIA,SF,1,1,-2.895304347826084,3.179826086956524,-6.075130434782609,-0.08034782608695645,2.333333333333332,5.333333333333332,-3.0,0.0
2018_03_BUF_MIN,2018,3,MIN,BUF,0,1,15.0,-16.5,31.5,0.5,15.0,-16.5,31.5,0.5
2018_06_ARI_MIN,2018,6,MIN,ARI,1,1,9.600000000000001,3.8000000000000007,5.800000000000001,0.2,0.33333333333333215,10.666666666666668,-10.333333333333332,0.0
2018_08_NO_MIN,2018,8,MIN,NO,0,1,-8.714285714285715,-3.595238095238095,-5.119047619047619,-0.261904761904762,-4.333333333333336,-1.6666666666666679,-2.666666666666668,0.0
2018_09_DET_MIN,2018,9,MIN,DET,1,1,0.19642857142857295,-2.196428571428573,2.392857142857143,0.07142857142857145,2.333333333333332,-2.666666666666668,5.0,0.0
2018_12_GB_MIN,2018,12,MIN,GB,1,1,-0.5999999999999979,-1.4000000000000021,0.7999999999999999,0.09999999999999998,-2.666666666666668,-2.0,-0.6666666666666666,0.0
2018_15_MIA_MIN,2018,15,MIN,MIA,1,1,0.30769230769231015,-3.2307692307692335,3.5384615384615383,-0.07692307692307687,-12.666666666666666,-5.0,-7.666666666666667,-0.3333333333333333
2018_17_CHI_MIN,2018,17,MIN,CHI,0,1,-3.133333333333333,2.9333333333333336,-6.066666666666667,-0.19999999999999996,7.333333333333332,5.0,2.333333333333334,-0.33333333333333337
2019_01_ATL_MIN,2019,1,MIN,ATL,1,1,-3.375,-5.125,1.75,0.0625,-6.666666666666664,-2.0,-4.666666666666666,-0.33333333333333337
2019_03_OAK_MIN,2019,3,MIN,OAK,1,1,4.444444444444443,-7.611111111111111,12.055555555555555,0.2222222222222222,5.666666666666666,-7.333333333333332,13.0,0.0
2019_06_PHI_MIN,2019,6,MIN,PHI,1,1,-0.9151138716356115,-1.7639751552795033,0.8488612836438922,-0.04140786749482395,-7.0,-6.666666666666666,-0.33333333333333215,0.0
2019_08_WAS_MIN,2019,8,MIN,WAS,1,1,7.869565217391305,-3.086956521739129,10.956521739130434,0.21739130434782605,28.0,0.6666666666666679,27.333333333333336,0.6666666666666667
2019_11_DEN_MIN,2019,11,MIN,DEN,1,1,4.803076923076922,-0.6446153846153848,5.447692307692307,0.21692307692307689,8.999999999999998,-1.6666666666666643,10.666666666666666,0.3333333333333333
2019_14_DET_MIN,2019,14,MIN,DET,1,1,2.678571428571427,-3.2857142857142847,5.9642857142857135,0.24999999999999994,7.333333333333332,2.0,5.333333333333333,0.6666666666666666
2019_16_GB_MIN,2019,16,MIN,GB,0,1,1.0666666666666664,-2.7666666666666657,3.833333333333333,0.033333333333333326,5.666666666666668,4.333333333333334,1.3333333333333321,-0.33333333333333337
2019_17_CHI_MIN,2019,17,MIN,CHI,0,1,2.410282258064516,2.034274193548388,0.376008064516129,-0.01310483870967738,7.333333333333334,-10.333333333333334,17.666666666666664,0.3333333333333333
2020_01_GB_MIN,2020,1,MIN,GB,0,1,0.08823529411764497,-2.4117647058823515,2.5,-0.02941176470588236,-5.333333333333336,-4.0,-1.333333333333333,-0.3333333333333333
2020_03_TEN_MIN,2020,3,MIN,TEN,0,1,1.0420420420420449,1.2207207207207205,-0.1786786786786787,-0.06681681681681684,-6.0,6.333333333333332,-12.333333333333334,-0.6666666666666666
2020_06_ATL_MIN,2020,6,MIN,ATL,0,1,-0.809424809424808,-4.952182952182952,4.142758142758143,0.13444213444213438,9.666666666666668,-0.6666666666666679,10.333333333333334,0.3333333333333333
2020_09_DET_MIN,2020,9,MIN,DET,1,1,2.459036898061285,-3.2858036272670397,5.74484052532833,0.2045028142589118,-0.33333333333333215,3.3333333333333357,-3.6666666666666665,-0.3333333333333333
2020_11_DAL_MIN,2020,11,MIN,DAL,0,1,0.37209302325581106,-1.1395348837209305,1.5116279069767442,0.046511627906976716,16.666666666666664,-5.666666666666668,22.333333333333332,1.0
2020_12_CAR_MIN,2020,12,MIN,CAR,1,1,1.7151162790697683,-4.116807610993657,5.831923890063425,0.15063424947145876,2.333333333333332,-5.0,7.333333333333334,0.3333333333333333
2020_13_JAX_MIN,2020,13,MIN,JAX,1,1,6.379844961240309,-2.0062015503875976,8.386046511627907,0.25426356589147286,9.0,-2.333333333333332,11.333333333333334,0.6666666666666666
2020_15_CHI_MIN,2020,15,MIN,CHI,0,1,2.474560592044405,2.950971322849213,-0.4764107308048102,-0.033302497687326515,-7.333333333333332,-1.6666666666666643,-5.666666666666666,0.3333333333333333
2021_03_SEA_MIN,2021,3,MIN,SEA,1,1,-1.7108262108262124,0.3368945868945872,-2.047720797720798,-0.14814814814814814,5.333333333333332,5.666666666666668,-0.3333333333333333,0.0
2021_04_CLE_MIN,2021,4,MIN,CLE,0,1,1.2641509433962277,-1.4905660377358494,2.7547169811320753,0.0,0.33333333333333215,6.0,-5.666666666666666,-0.3333333333333333
2021_05_DET_MIN,2021,5,MIN,DET,1,1,2.977920227920226,-4.030626780626779,7.0085470085470085,0.23076923076923078,7.333333333333332,-4.333333333333332,11.666666666666666,0.3333333333333333
2021_08_DAL_MIN,2021,8,MIN,DAL,0,1,-0.696428571428573,-0.23214285714285765,-0.4642857142857142,-0.017857142857142794,-18.333333333333336,-6.0,-12.333333333333332,-0.33333333333333337
2021_11_GB_MIN,2021,11,MIN,GB,1,1,-0.8881902679059586,1.2260798250410048,-2.1142700929469656,-0.1689447785675232,8.666666666666668,13.333333333333334,-4.666666666666667,-0.3333333333333333
2021_14_PIT_MIN,2021,14,MIN,PIT,1,1,1.6745108408249614,2.2667900581702796,-0.5922792173453197,-0.07377049180327866,6.666666666666668,-2.333333333333332,9.0,0.0
2021_16_LA_MIN,2021,16,MIN,LA,0,1,-1.7504664179104488,1.816231343283583,-3.56669776119403,-0.15601679104477617,-2.333333333333332,8.666666666666666,-11.0,-0.33333333333333337
2021_18_CHI_MIN,2021,18,MIN,CHI,1,1,3.575757575757578,3.1969696969696955,0.37878787878787873,-0.015151515151515138,-4.333333333333332,10.666666666666666,-15.0,-0.3333333333333333
2022_01_GB_MIN,2022,1,MIN,GB,1,1,-1.3537313432835845,1.2611940298507456,-2.6149253731343283,-0.16396588486140717,-4.333333333333336,8.0,-12.333333333333334,0.0
2022_03_DET_MIN,2022,3,MIN,DET,1,1,3.0010815487778473,-3.851395197923427,6.852476746701276,0.2385896603936838,-15.666666666666668,-15.666666666666668,0.0,0.0
2022_05_CHI_MIN,2022,5,MIN,CHI,1,1,3.830985915492956,2.816901408450704,1.0140845070422535,0.014084507042253502,6.0,2.0,3.9999999999999996,0.3333333333333333
2022_08_ARI_MIN,2022,8,MIN,ARI,1,1,2.534246575342465,-1.3698630136986303,3.904109589041096,0.12328767123287676,4.333333333333332,-3.333333333333332,7.666666666666667,0.6666666666666667
2022_11_DAL_MIN,2022,11,MIN,DAL,0,1,-0.820915926179083,1.1877990430621992,-2.008714969241285,-0.005809979494189932,-4.666666666666664,2.333333333333332,-6.999999999999999,0.33333333333333337
2022_12_NE_MIN,2022,12,MIN,NE,1,1,-0.21850649350649576,4.8753246753246735,-5.093831168831168,-0.06704545454545463,-0.6666666666666643,21.333333333333332,-22.0,-0.33333333333333337
2022_13_NYJ_MIN,2022,13,MIN,NYJ,1,1,6.299595141700408,-2.0448717948717956,8.3444669365722,0.2354925775978408,5.0,19.666666666666664,-14.666666666666668,0.0
2022_15_IND_MIN,2022,15,MIN,IND,1,1,0.3904320987654337,1.5038580246913575,-1.1134259259259258,0.031481481481481555,10.333333333333336,-4.333333333333336,14.666666666666668,0.6666666666666666
2022_16_NYG_MIN,2022,16,MIN,NYG,1,1,5.3720893889670265,-0.6952648851383039,6.0673542741053295,0.2137834036568214,9.0,4.0,5.0,0.3333333333333333
2022_19_NYG_MIN,2022,19,MIN,NYG,0,1,5.1149825783972105,-0.43989547038327714,5.554878048780488,0.21806039488966317,-1.6666666666666679,6.333333333333332,-8.0,0.3333333333333333
2023_01_TB_MIN,2023,1,MIN,TB,0,1,-1.796563119629873,0.15135492399206996,-1.9479180436219434,0.002379378717779268,3.0,0.0,3.0,0.0
2023_03_LAC_MIN,2023,3,MIN,LAC,0,1,-0.022988505747125743,0.10344827586207117,-0.12643678160919536,0.03448275862068961,-6.333333333333332,-3.0,-3.333333333333333,0.0
2023_05_KC_MIN,2023,5,MIN,KC,0,1,-5.425842696629214,1.7011235955056208,-7.126966292134831,-0.24067415730337083,-2.666666666666668,12.0,-14.666666666666666,-0.6666666666666667
2023_07_SF_MIN,2023,7,MIN,SF,1,1,-0.8210037385295088,3.0006797326384955,-3.821683471168007,-0.04916732751784303,-11.333333333333332,2.666666666666668,-13.999999999999998,0.0
2023_10_NO_MIN,2023,10,MIN,NO,1,1,-0.7896719858156054,3.131870567375884,-3.9215425531914896,-0.08222517730496448,-3.0,-6.666666666666668,3.6666666666666665,0.33333333333333337
2023_12_CHI_MIN,2023,12,MIN,CHI,0,1,3.8992324561403535,1.181578947368422,2.71765350877193,0.13103070175438603,6.333333333333332,0.0,6.333333333333334,0.3333333333333333
2023_16_DET_MIN,2023,16,MIN,DET,0,1,1.2645202020202007,-2.898674242424242,4.163194444444445,0.17045454545454541,-17.0,-11.333333333333332,-5.666666666666667,-0.3333333333333333
2023_17_GB_MIN,2023,17,MIN,GB,0,1,-0.6039215686274524,1.166470588235292,-1.7703921568627452,-0.06784313725490188,-8.0,-10.333333333333332,2.333333333333333,0.0
2024_02_SF_MIN,2024,2,MIN,SF,1,1,-1.6649618585298178,2.538228155339805,-4.203190013869626,-0.06423370319001387,-10.0,-2.0,-8.0,-0.3333333333333333
2024_03_HOU_MIN,2024,3,MIN,HOU,1,1,2.6046806966618306,-0.8223875181422322,3.4270682148040637,0.10449927431059503,4.333333333333336,-7.0,11.333333333333332,0.0
2024_05_NYJ_MIN,2024,5,MIN,NYJ,1,1,6.712401538743361,-0.9022714782927288,7.614673017036087,0.22678146180619158,10.333333333333332,7.666666666666668,2.666666666666666,0.33333333333333337
2024_07_DET_MIN,2024,7,MIN,DET,0,1,0.6635514018691602,-2.5607476635513997,3.2242990654205608,0.14018691588785043,-7.0000000000000036,0.6666666666666679,-7.666666666666666,0.0
2024_09_IND_MIN,2024,9,MIN,IND,1,1,0.4381984987489602,0.4489574645537928,-0.010758965804837373,0.041284403669724745,5.333333333333332,9.333333333333332,-4.0,-0.3333333333333333
2024_13_ARI_MIN,2024,13,MIN,ARI,1,1,2.754843338914135,-1.902495415769753,4.657338754683888,0.18815275452443592,-0.33333333333333215,5.333333333333332,-5.666666666666666,0.33333333333333337
2024_14_ATL_MIN,2024,14,MIN,ATL,1,1,2.051446183025128,-1.6507823613086785,3.7022285443338077,0.15599810336652437,13.333333333333332,-4.333333333333332,17.666666666666668,1.0
2024_15_CHI_MIN,2024,15,MIN,CHI,1,1,3.6556826849733035,0.9994660564454598,2.656216628527841,0.14416475972540044,11.666666666666668,-7.0,18.666666666666668,1.0
2024_17_GB_MIN,2024,17,MIN,GB,1,1,-0.9809987991806182,1.1644416189870732,-2.145440418167691,-0.05544960090414641,1.3333333333333321,3.333333333333334,-2.0,0.33333333333333337
2018_04_MIA_NE,2018,4,NE,MIA,1,1,-6.0,8.333333333333336,-14.333333333333334,-0.6666666666666667,-6.0,8.333333333333336,-14.333333333333334,-0.6666666666666667
2018_05_IND_NE,2018,5,NE,IND,1,1,0.25,-4.0,4.25,0.25,-1.0,-0.6666666666666679,-0.3333333333333335,0.0
2018_06_KC_NE,2018,6,NE,KC,1,1,-8.399999999999999,-4.199999999999999,-4.199999999999999,-0.4,-3.0,-2.333333333333332,-0.6666666666666679,-0.33333333333333337
2018_09_GB_NE,2018,9,NE,GB,1,1,4.875,-1.5892857142857153,6.464285714285714,0.32142857142857145,7.666666666666668,-4.333333333333332,12.0,0.6666666666666667
2018_13_MIN_NE,2018,13,NE,MIN,1,1,3.81818181818182,0.2727272727272734,3.545454545454545,0.18181818181818188,0.0,4.333333333333332,-4.333333333333334,0.0
2018_16_BUF_NE,2018,16,NE,BUF,1,1,11.357142857142858,-1.6428571428571423,13.0,0.28571428571428575,4.333333333333332,0.0,4.333333333333334,0.0
2018_17_NYJ_NE,2018,17,NE,NYJ,1,1,4.533333333333335,-5.400000000000002,9.933333333333334,0.39999999999999997,-6.666666666666668,-11.0,4.333333333333333,0.0
