game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate
2021_03_TB_LA,2021,3,LA,TB,1,1,0,0,-1.0,-104,-106,-2.1030303030303052,-4.253198653198655,2.1501683501683497,0.13569023569023564,0.6542087542087542,-0.16001429339469198,-0.13961824707796122,-0.015368195689884963,-0.061511091863397316,0.012004081152003743,-0.021057361915327866,-0.05300917005372424,0.08034458096287105,-0.005217766419064393,0.01122070825567291,-10.333333333333332,2.333333333333332,-12.666666666666666,-0.33333333333333337,0.0,0.5895134657962471,0.6379256946869036,0.052070118629768264,0.13328135390087822,-0.025707960231612315,0.05999378001801442,0.09978557930529491,0.0852467307472553,0.02705527497194165,0.014544290834613418
2021_04_ARI_LA,2021,4,LA,ARI,0,1,0,1,3.5,-200,178,5.147408963585434,-3.7563025210084007,8.903711484593837,0.30602240896358546,0.5217086834733893,0.6728931071833362,-0.21981617618031635,0.1059994868292528,-0.09918641470448485,0.05316767816908219,-0.04154373699182612,0.15950041904192905,0.018788450530129855,-0.02439151867802205,-0.0041838906687141075,-2.666666666666668,-1.0,-1.666666666666666,0.0,0.6666666666666666,0.4917529330572803,0.023550091920485627,0.09520596383537944,0.08128472702581452,0.002264287357455097,0.00585993747203456,0.20899914215896903,-0.12708110100607162,-0.011547788631121943,-0.020183033340928067
2021_07_DET_LA,2021,7,LA,DET,1,1,0,0,17.0,-1256,860,5.447897049591965,-5.584431889516637,11.0323289391086,0.418706842435656,0.5097300690521029,0.6174680783326743,-0.7723664059985014,0.08188848266275801,-0.16610922130475186,0.04426224701947706,-0.042628208256496714,0.08383002266937797,0.0899775819883001,-0.021153962528371602,0.01836501694219001,14.0,-4.0,18.0,0.6666666666666666,0.6666666666666666,1.8956969107034016,-1.0817467970628831,0.25692220502310203,-0.10089862255749696,0.12305922080419168,0.027382470884968146,0.41629449365138965,0.03796525894289619,-0.043537069885259086,0.012496301969986176
2021_09_TEN_LA,2021,9,LA,TEN,0,1,0,0,7.0,-350,296,1.7172131147540988,-0.7945355191256809,2.5117486338797814,0.07185792349726772,-0.11256830601092896,0.2260173362884359,-0.34089686380429285,-0.00777905838484113,-0.09394834584549551,0.008881724411698266,-0.02526338793080196,-0.013147754534639955,-0.02741570641748326,-0.03511547010933611,0.0217722624950406,2.9999999999999964,-4.333333333333336,7.333333333333332,0.0,1.6666666666666665,0.39259434134114457,0.24643960770695994,0.06942404858013476,-0.11106656543701184,0.019293894195854977,-0.05807793901274766,0.11586586788295761,-0.11128463297160178,-0.0012545474925775915,0.03248541053822119
2021_13_JAX_LA,2021,13,LA,JAX,1,1,0,0,14.0,-796,597,9.19094279661017,-3.0797139830508478,12.270656779661017,0.4189618644067796,0.534957627118644,0.8341905957557207,-0.5692836327071058,0.13700737103889318,-0.1371455599723706,0.05768950611786361,-0.02958952032959633,0.18655957486806451,0.07170552574087294,-0.024927557881418344,0.01696710748178442,4.333333333333334,7.0,-2.666666666666666,0.0,-0.6666666666666667,0.33867965193740446,-0.6271960437026873,-0.11808550208285723,-0.04451228385467735,-0.015588534264280474,-0.021344120603539907,-0.14329844690341614,-0.04960628645713494,-0.002668993366667753,0.010413584483591344
2021_15_SEA_LA,2021,15,LA,SEA,1,1,-1,1,7.5,-352,298,1.4344988344988359,-0.6757575757575758,2.11025641025641,0.06666666666666665,-0.11888111888111885,0.24737923761796576,-0.46070275294280627,0.0060364695760464215,-0.09033758958048463,0.02251714537912508,-0.03729860045185468,-0.00924981791807522,0.007799033793898055,-0.04188480500452336,0.016686003833121923,5.666666666666668,4.333333333333332,1.3333333333333321,0.0,0.3333333333333333,0.1357190839622362,-0.47545337140403365,0.029767709411500573,-0.07037009466247786,0.06579146695799509,-0.0839174793009263,0.07575366127382638,-0.06564123838236995,0.004667683737451189,0.017937593713589682
2021_18_SF_LA,2021,18,LA,SF,0,1,0,1,3.0,-170,150,1.5191434133679422,-1.2156608263032638,2.7348042396712096,0.1736967337226909,0.63638330088687,-0.008025158412479527,0.1368507480523684,0.011978420339050534,-0.03214733674132496,0.015615675911922755,-0.003522532497245212,-0.01664869854506218,0.007436030386331477,-0.022927770573107423,0.0031197830682275773,-0.3333333333333357,3.9999999999999982,-4.333333333333334,0.33333333333333337,-0.6666666666666666,-0.9208190763489226,0.6635901716908696,-0.11546150851816846,0.010234803215606367,0.0043877590774504815,0.023549406724880373,-0.3353889195612522,0.001691742035571477,0.0185745185745186,0.006198582190374252
2021_19_ARI_LA,2021,19,LA,ARI,1,1,0,1,4.0,-179,158,4.340659340659343,-2.815384615384616,7.1560439560439555,0.25604395604395597,0.34725274725274724,0.6424698039139614,-0.22128023856674073,0.08550876163258336,-0.07577825494351072,0.04334110160896404,-0.032049063749958195,0.12432997373202971,0.007955228296703906,-0.021728269805749677,-0.00047100789739216997,1.0,-4.333333333333332,5.333333333333333,0.3333333333333333,-1.3333333333333333,0.3484125568359193,-0.10106326422115863,-0.016400628951556296,-0.08668807462629033,-0.0010553101345940341,0.009116224905698522,0.07042066214940701,-0.18126893915100104,0.011395323895323932,0.055886391745356485
2021_21_SF_LA,2021,21,LA,SF,1,1,-1,1,3.5,-180,155,1.8079365079365068,-0.9634920634920654,2.7714285714285714,0.151984126984127,0.6091269841269842,0.008822523845846142,0.16171321017627172,0.01424789579854805,-0.03325452844046863,0.013521811292021013,-0.0015631211863718075,0.0030518848660269216,-0.00789456022401104,-0.022398915631032183,0.00025090308927604166,8.333333333333332,4.666666666666668,3.666666666666667,-0.33333333333333337,0.0,0.37701459314362573,0.7160088656208039,0.0636414579687763,-0.060047678574840044,-0.0347727807405227,0.04198686886248165,0.4508093265343086,-0.36081943476236383,-0.009679216200955298,-0.06409652787361765
2022_01_BUF_LA,2022,1,LA,BUF,0,1,0,0,-1.0,106,-117,2.116292348686713,1.311191473163305,0.8051008755234106,0.08355538637228777,0.014274838218500174,0.3462711045116107,0.22436558854776312,0.011899552630492458,-0.013913697081386615,0.017652406905870777,-0.009463998092336223,0.029281313467535472,-0.009038025487984713,-0.0065626694244043104,0.0070596257145708885,-12.333333333333332,-1.6666666666666679,-10.666666666666666,0.33333333333333337,-2.3333333333333335,-1.698135269265352,0.7407059270621028,-0.40620517213665697,-0.08053997223763643,-0.09266726200024117,0.005315074470713721,-0.2429850531304355,-0.6946931197275131,0.02911020776874436,-0.06006291850543383
2022_02_ATL_LA,2022,2,LA,ATL,1,1,3,0,10.5,-473,385,3.178181818181816,-4.330909090909088,7.509090909090909,0.30121212121212126,0.19878787878787874,0.32238655627579327,-0.6193023815916634,0.03637628875035258,-0.13302845471282676,0.02304601065430978,-0.05035991994631539,0.04226942734200746,0.08118132143939255,-0.014218085996714036,0.029446975262365768,-2.6666666666666643,-6.0,3.333333333333334,0.6666666666666666,0.0,-0.6046746878849465,0.27567224759005526,0.05908887664080199,-0.13547746567374613,-0.015615364849902502,-0.08173515981735152,0.25150511927583485,-0.36463895849269773,-0.006259831259831247,0.016149035337631824
2022_05_DAL_LA,2022,5,LA,DAL,0,1,-1,0,5.5,-220,195,0.6709401709401739,-0.6720085470085486,1.3429487179487185,0.12393162393162394,-0.009615384615384637,0.134467808267539,-0.13327971577794884,0.008625064374096061,-0.0396873561935463,0.007124985021760399,-0.02004491811846243,0.035595439796232406,-0.023532280540825887,-0.010239487131473317,0.01218076291882439,-2.666666666666668,6.666666666666666,-9.333333333333334,-0.33333333333333337,-2.0,-0.16246632388934845,1.042204005202107,-0.05905590346104904,0.07720916274943024,0.06893595025489818,0.00869722444675014,-0.08865480534296873,-0.023295093983072404,0.0411104351477915,-0.05125096265148358
2022_06_CAR_LA,2022,6,LA,CAR,1,1,0,0,10.0,-413,343,5.011392405063294,-3.6943942133815533,8.705786618444847,0.34231464737793854,0.4679927667269439,0.5391114708129514,-0.3291757328330265,0.08208319284407772,-0.09621962479515443,0.021938877564822046,-0.02076804354226497,0.15333181853020608,-0.026051845408725682,-0.019951799651972323,0.01079867771609598,-4.666666666666668,-6.333333333333336,1.666666666666667,0.0,-1.6666666666666667,0.5940396414832563,-0.40999015282448337,0.14962211590190594,-0.04671153247753021,0.07345876630534187,-0.08536214157778216,0.23284647980141526,0.08825159267046678,-0.006449018353780242,0.025355166590310917
2022_08_SF_LA,2022,8,LA,SF,0,1,7,1,-1.0,-106,-104,1.451602564102565,-0.7330128205128226,2.1846153846153844,0.16217948717948727,0.49775641025641026,-0.036888809613249585,0.18463565758223055,0.007609166858597385,-0.0344526358896184,0.01426795428083577,-0.005488656679227766,-0.005565018455865933,-0.009224332785576508,-0.017971314724140562,-0.0009812541148412346,-10.333333333333334,-10.333333333333332,0.0,0.0,0.0,-1.1600689357505178,-0.7539467443318477,-0.19810104868695846,-0.26721187833885274,-0.07684785744382061,-0.14332065244966097,-0.30116563839313787,-0.022355172644522303,0.032599578292855626,-0.008274275756440241
2022_10_ARI_LA,2022,10,LA,ARI,0,1,0,1,3.5,-183,160,3.465365853658536,-3.3658536585365866,6.831219512195122,0.25853658536585367,0.22422764227642278,0.6104935562922194,-0.2610741709534574,0.07214466147139087,-0.07879612712128957,0.03750620335420968,-0.03986430659949214,0.12603651735396862,-0.02659062198217653,-0.017317039190917503,0.002377456407049422,-12.666666666666668,-14.0,1.3333333333333335,0.0,-0.3333333333333333,-0.1810724369296679,-0.7911350121395779,-0.0567602930904379,-0.09717885598577601,-0.06836033805967223,-0.09628616725044331,-0.01005822480324806,-0.15852899446089583,-0.012388640946515678,0.027862008845201458
2022_13_SEA_LA,2022,13,LA,SEA,0,1,0,1,-7.0,252,-292,-0.514705882352942,-1.363235294117647,0.8485294117647055,0.047794117647058765,-0.26102941176470584,0.026651207874232696,-0.40210807733951537,-0.021652413783858904,-0.08852222920344346,0.00855028211334763,-0.03225367896299047,-0.02657126403253636,-0.027664261540769786,-0.031065892972037365,0.014085110910052823,-11.333333333333334,-0.6666666666666643,-10.666666666666666,-0.3333333333333333,-1.0,-1.2892559298809303,-0.3976965182208154,-0.18562452620865072,0.023099161938872292,-0.12768970893970893,0.04039682658384147,-0.34060294788842743,0.19335998769427076,0.030684944067485814,0.011907536907536896
2022_14_LV_LA,2022,14,LA,LV,1,1,0,0,-6.5,245,-283,0.8832153690596556,-5.062689585439838,5.945904954499495,0.12790697674418605,0.48281092012133464,-0.04131140188260485,-0.3568689467828543,0.005852673095740633,-0.14054138581367387,0.0038742612497958406,-0.03573394250836054,-0.0038803146163720603,0.038810023229202045,0.0005262474233169723,0.02829608218047048,-12.0,3.3333333333333357,-15.333333333333332,-1.0,0.33333333333333337,-2.000117285841889,0.6908610276387748,-0.16534309532828878,0.13661380494043346,-0.06003680143866308,0.04912390717596676,-0.2840515359469109,-0.0376772847078643,0.0922048711522396,-0.011275452942119596
2022_16_DEN_LA,2022,16,LA,DEN,1,1,-1,0,-3.0,155,-173,6.143124280782509,0.48777330264671903,5.655350978135788,0.2579113924050633,0.03394706559263516,0.4899649724649606,-0.09759631870402963,0.07045015904646267,-0.041427455627971135,0.041054799626834115,-0.009584538209722715,0.11574927162982211,0.01278203589939711,-0.013770225514635102,0.0073186655682284385,-3.0,2.6666666666666643,-5.666666666666667,0.0,-1.3333333333333333,-0.5497168616901611,0.7950154222656787,0.045236288225587624,0.19692098828978938,0.018087884191346937,0.10401079504221084,-0.02127968180464089,0.03687808659573083,-0.0009269789144002727,-0.007921205694270385
2023_02_SF_LA,2023,2,LA,SF,0,1,0,1,-7.5,270,-340,-0.043478260869562746,0.4347826086956488,-0.4782608695652173,0.04347826086956519,0.3152173913043478,-0.20072618179408686,0.25199100800910657,-0.014309325748019415,-0.004173975838051652,0.004403069148547822,0.004541145789609902,-0.04417534584214933,-0.014157369690419142,-0.011200374740286886,0.001087928003278102,0.0,4.333333333333332,-4.333333333333334,-0.3333333333333333,0.0,0.5225610244097627,1.2993028138072442,0.1121497990144727,0.10984013832598076,0.02252901160464188,0.06509127083512667,-0.07202919550295646,0.3252851032080498,-0.0034828325269501137,-0.003343218133617043
2023_05_PHI_LA,2023,5,LA,PHI,0,1,0,0,-3.5,160,-192,0.420033955857388,-0.5116015846066766,0.9316355404640637,0.05138653084323719,0.21245048104131298,0.2539013985706964,-0.05388101359816755,-0.0014561725691591837,-0.03849716581448428,0.0007423936986727386,-0.008353945460087664,0.03217954106793053,-0.049999604642891445,-0.010883299829033327,-0.001724777072934433,-8.333333333333332,0.6666666666666679,-9.0,-0.6666666666666667,-0.6666666666666666,-0.3941131659589958,0.2751582120732019,-0.13207858305283848,-0.02407531723645034,-0.06965546950188711,-0.02797100844220196,-0.10031318483423068,-0.12200114764434324,-0.003270126083138633,-0.023173818445226833
2023_06_ARI_LA,2023,6,LA,ARI,1,1,0,1,7.0,-340,270,3.217803030303031,-3.413825757575758,6.631628787878788,0.24053030303030298,0.3058712121212121,0.531645473655864,-0.19914525898448954,0.07468210526239091,-0.06773849919041203,0.035612716275267076,-0.036759061698191486,0.11639699713771073,-0.00924324107405991,-0.010132911672379945,-0.00010397261727361495,-1.6666666666666643,-6.666666666666664,5.0,0.0,0.0,-0.3937373538133455,-0.6993838967416206,-0.014108412181355494,-0.15958669018070332,-0.03552319878592708,-0.14154959388699234,0.05975823387124787,-0.08123185572623662,0.0342304354240006,-0.007655568452422067
2023_07_PIT_LA,2023,7,LA,PIT,0,1,-7,0,3.5,-175,145,3.2817097185219524,0.10830533997451752,3.1734043785474344,0.046449669871423516,0.0315070079925866,0.5624862982548375,0.056958255167465666,0.048761235167317105,-0.019974284917277048,0.026535969715727803,0.006489143503798145,0.05528641232175763,0.057588924428652,0.009294982412565059,-0.010749942941250867,7.666666666666666,-1.0,8.666666666666668,0.0,-0.6666666666666667,0.9121805166125538,-0.15663595663595586,0.15719101655512735,0.0376855541425543,0.08519588216717933,-0.024741462241462286,0.11239181843390263,0.2469393662843415,0.01674524067816753,-0.013218271355278428
2023_11_SEA_LA,2023,11,LA,SEA,1,1,7,1,2.5,-135,114,-0.4695833333333326,-1.1933333333333316,0.7237499999999999,0.006666666666666599,-0.15125,0.007264099505037258,-0.2952368993786205,-0.014851461061442174,-0.07411893315960334,0.006662649555166877,-0.023216863604409388,-0.025607377315684396,-0.010586995259588658,-0.02369343955929281,0.010160295784458172,-5.333333333333334,1.3333333333333321,-6.666666666666666,-0.6666666666666666,-0.33333333333333337,-0.8138259441707731,-0.06329222759194941,-0.10164850156714968,-0.03832205530472671,-0.005542784163473868,0.04256059590835626,-0.14272844396724385,-0.04834598987663016,-0.007483709786341351,0.0353315803756904
2023_13_CLE_LA,2023,13,LA,CLE,1,1,0,0,3.5,-192,160,2.294943240454078,-1.6556243550051626,3.9505675954592365,0.10330237358101135,0.17481940144478847,0.1928129826476832,-0.04542783415222562,0.022395920829814512,-0.052717201760917334,0.02131956090122389,-0.010992483147420962,0.05191278497619823,-0.02847440599062282,-0.009708739006404357,0.005565471394355731,-0.33333333333333215,-6.666666666666664,6.333333333333334,0.0,0.0,0.7171564111179758,0.005685589124473367,0.04850060729135316,-0.0359834292808923,0.03196219046087345,-0.02895864521391861,0.13161791419912974,-0.08802306732917509,-0.04399754624097392,0.010401576743040139
2023_15_WAS_LA,2023,15,LA,WAS,1,1,-7,0,6.5,-298,240,5.761217948717949,-2.354166666666668,8.115384615384615,0.22115384615384615,0.3205128205128205,0.707798237875787,-0.2582281849987984,0.10092032993485552,-0.06963259601281797,0.03728662124260812,-0.00870370236589807,0.1593600701474923,0.02692137755046181,-0.026464775729674053,-0.0009633211414460108,20.0,-17.000000000000004,37.0,0.6666666666666666,2.666666666666667,1.2342707310799863,-1.6280300031689396,0.36360044677315684,-0.2647701324478864,0.05665147863300868,-0.04462559115170606,0.45673643144445963,0.2554754937142163,-0.07103372817658528,-0.029828234031132564
2023_16_NO_LA,2023,16,LA,NO,1,1,0,0,4.0,-218,180,-0.48599717114568364,1.2333804809052324,-1.7193776520509192,-0.023762376237623783,-0.1642621404997643,0.11657557387428241,0.13986334349350393,0.0046088653201923,0.010772678418134105,-0.00033242321446413925,0.011645703389461748,-0.004987697086667811,0.011410153143878346,0.0018042848008570853,-0.0006584712876517157,5.0,10.333333333333332,-5.333333333333333,0.0,1.3333333333333333,0.8093563321102106,1.0169338700701491,0.12254200700419443,0.13356149074999352,-0.014776620063909285,0.08598960430323777,0.08585009628878039,0.17722752347835768,-0.0027836242890006066,-0.0591095546951425
2024_03_SF_LA,2024,3,LA,SF,1,1,0,1,-6.0,210,-258,-1.0424140955114432,1.1433468867097183,-2.1857609822211588,0.0016742406122937092,0.1440644184007016,-0.3463594621898398,0.27624689380122724,-0.03655116719273818,0.008399460587112821,-0.006817369536092244,0.003964447992282183,-0.07916408866780886,-0.021181185269091685,-0.009145136253643472,0.0004978983270981507,-6.0,8.0,-14.0,-0.3333333333333333,-0.3333333333333333,0.29434497494842304,0.17289183930059693,0.026588028698191105,0.2358607426517637,0.005101188721878369,0.05702930086695224,-0.05640950410908405,0.029260608311874298,-0.000994995286790895,-0.003950015038724677
2024_05_GB_LA,2024,5,LA,GB,0,1,0,0,-3.0,130,-155,-0.46090104585679725,-0.058165728077231194,-0.4027353177795656,-0.01617055510860821,-0.36259050683829447,-0.11005059092439673,-0.19895265624818048,-0.061573140628023756,-0.05406875191013808,-0.009035735305742476,-0.02764399467502665,-0.08182786832370317,-0.03463836709478166,0.0027053951298094195,0.001225993089279953,-6.666666666666668,11.333333333333336,-18.0,-0.3333333333333333,-1.3333333333333333,-0.7514230658028929,0.612168460867335,0.008578640520082616,0.33930245347242793,0.10311209815980382,0.04452771496328933,-0.2629697625297815,0.201617333444447,0.07102116904067907,-0.03001335896072737
2024_07_LV_LA,2024,7,LA,LV,1,1,7,0,7.0,-355,280,2.0445708866761514,-2.918444760550024,4.9630156472261735,0.1282598387861546,0.582266477003319,0.19056748901310172,-0.16843630284452615,0.054680583444324624,-0.08255515884205608,0.01722668848112896,-0.02159102791864309,0.04786947396538586,0.0914094896547216,-0.0002476612620276944,0.019538730423290532,4.333333333333332,-3.333333333333332,7.666666666666668,0.0,1.0,0.405183030019006,0.8878187547486629,0.24872653214318446,0.12064532241516662,0.10387199470031616,0.060322504239313346,0.16524111529281457,0.4124081715300566,0.02823206486999596,-0.01614864459545684
2024_08_MIN_LA,2024,8,LA,MIN,1,1,0,0,-3.0,130,-155,0.23752012882447815,-1.2371175523349436,1.4746376811594204,0.045008051529790705,0.023107890499194872,0.04303856953224816,-0.20918393235347654,0.0268704341875741,-0.014753936786070239,0.01764283447907583,-0.0189836248224326,-0.000269012375387373,0.061299946634072386,-0.006279448569131395,0.00439484913115866,-8.666666666666668,-4.666666666666668,-4.0,-0.3333333333333333,-0.6666666666666666,-0.15814862928134055,-0.8398904555602167,-0.04647309304400557,0.03323647776247646,0.08658860528996726,0.025588853849234816,-0.24699869679473413,0.21637868235261828,-0.02724883974883971,0.006573973472103395
2024_10_MIA_LA,2024,10,LA,MIA,0,1,0,0,2.5,-142,120,2.29075511644319,-2.4900023523876733,4.780757468830863,0.1120520661805065,0.14435819022974988,0.25958030823812095,-0.24464571640664978,0.053273159172240916,-0.053235552160966496,0.024504779297783774,-0.013438313651187472,0.0510085278145322,0.07075808534036854,-0.011340130148655016,0.009758616573111396,4.0,-6.333333333333336,10.333333333333334,1.0,1.6666666666666665,-0.5405826035963024,-0.29968440945644126,-0.08981251117920246,-0.22048990988899753,-0.05182409337660476,-0.08621551169243713,-0.12173895901926904,-0.11692250431401607,-0.02706093189964156,0.09510899683453788
2024_12_PHI_LA,2024,12,LA,PHI,0,1,-3,0,-3.0,142,-170,-0.00833153774330242,-0.3599798893916528,0.3516483516483513,0.02398908281261225,0.2963441786971198,0.21504074169354137,0.034220891782240415,-0.007217266839579222,-0.028949098544113237,0.0032261871007464027,-0.004397635659013022,0.019124656059808134,-0.047240565985945254,-0.011942029593793875,-0.0007609209732043765,-6.333333333333332,6.000000000000002,-12.333333333333332,-0.33333333333333337,0.3333333333333333,0.23640290645121542,1.2927530577632163,0.008333010197653277,0.1913457692197958,0.007114903346787549,0.04146654012766354,0.12634543691914893,-0.23876162789025704,-0.07736427904495126,0.034475834611806117
2024_14_BUF_LA,2024,14,LA,BUF,1,1,0,0,-3.5,160,-192,-1.3868457300275487,2.399035812672178,-3.7858815426997245,-0.06329201101928372,-0.0221763085399449,-0.028665330281995693,0.28415029371038525,-0.039681035837635284,0.017314072511713158,-0.005070082028921508,-0.0014528599448171975,-0.04623454987502548,-0.027857107480459574,0.00800576556094916,0.0036522779940396377,-8.666666666666668,7.333333333333332,-16.0,-0.33333333333333337,-0.6666666666666666,0.4197056720083028,0.38919160368336225,0.03336506944303724,0.2465481015160083,0.033776265157844154,0.04608983584661863,0.020775021459587317,-0.08015019702472308,0.048140552961880245,-0.04993894993894992
2024_17_ARI_LA,2024,17,LA,ARI,1,1,0,1,6.5,-340,270,2.9572230014025216,-3.003155680224406,5.960378681626928,0.23962131837307155,0.3302244039270687,0.46001073726920794,-0.20716300140228672,0.06983392995898477,-0.06492454207704254,0.03481977976405248,-0.03697795981286606,0.11050184345763409,-0.011558523635771631,-0.010026549353221594,0.001247225697531329,-1.0,-8.666666666666668,7.666666666666667,0.6666666666666667,1.0,-0.20096623012728365,-0.8818430512609741,0.02722907738560297,-0.09407332624680373,0.011595528741885186,-0.07499666114323272,0.19346017710969798,-0.11236440665501249,-0.04026325977545488,-0.017125031830914177
2024_18_SEA_LA,2024,18,LA,SEA,0,1,-2,1,-7.5,285,-360,0.11066666666666691,-1.064,1.1746666666666665,0.04133333333333333,-0.07033333333333333,0.07454005027583754,-0.23195142975278138,0.004030056436016789,-0.061218825023284976,0.01401047809974848,-0.020564423940059084,-0.0025636024450808176,0.009859565696918052,-0.024493061388740973,0.007485521720977079,0.33333333333333215,-12.0,12.333333333333334,0.6666666666666667,2.0,0.02378034521911765,-0.0994626476410323,0.13137434536854517,-0.14952877461462882,0.03386739525026311,-0.024230340194990152,0.2147220578358855,0.0021073303384539846,-0.1057625948930297,-0.024724628465598524
2024_19_MIN_LA,2024,19,LA,MIN,1,1,0,0,-2.5,120,-142,0.13071895424836555,-1.0588235294117645,1.1895424836601307,0.031746031746031744,0.010270774976657349,0.051422472958577714,-0.1546008444453122,0.026092805730301188,-0.004422436885957559,0.01579084443044082,-0.01498746441804899,0.002781537827801772,0.05538502400952296,-0.009400200594396807,0.004332147594111199,-2.0,-10.666666666666668,8.666666666666668,0.0,-1.0,0.22417044001767206,0.1270226532301697,0.03939468630719337,0.023020912782290757,0.020379840875922706,0.01158853055711273,0.031353963961695465,0.049893724263488266,-0.025651441955789736,-0.007622463419564844
2018_04_SF_LAC,2018,4,LAC,SF,1,1,0,0,10.0,-428,368,3.0,1.3333333333333321,1.6666666666666665,0.0,1.3333333333333333,1.077128723943086,0.6781993368347727,0.1536824083333765,0.03619351103259648,0.002534499993777306,0.03525814601812788,0.20253517134491456,0.11299873607178834,-0.07372949105405244,0.010512110904915002,3.0,1.3333333333333321,1.6666666666666665,0.0,1.3333333333333333,1.077128723943086,0.6781993368347727,0.1536824083333765,0.03619351103259648,0.002534499993777306,0.03525814601812788,0.20253517134491456,0.11299873607178834,-0.07372949105405244,0.010512110904915002
2018_05_OAK_LAC,2018,5,LAC,OAK,1,1,0,1,5.5,-230,205,3.5,-0.75,4.25,0.25,0.25,6.3001869547154135,5.799886593116836,0.14359839332598504,0.08195186501276695,0.47307532517337253,0.4690240453274226,0.23171115040023685,0.0570550748223586,0.043018857271906054,0.05240201797597442,-0.33333333333333215,-2.666666666666668,2.3333333333333335,0.3333333333333333,0.6666666666666666,6.211494252873563,5.65272235404084,0.11536644619714474,0.04061547321109825,0.45004420866489836,0.4759401064135749,0.21312767568498095,0.03674137940510667,0.051185636856368566,0.05837510442773602
2018_07_TEN_LAC,2018,7,LAC,TEN,1,1,0,0,6.5,-277,245,14.666666666666668,6.166666666666668,8.5,0.16666666666666663,0.8333333333333333,2.4056309518916112,0.5957358949775173,0.31765057389346024,0.02406275635701307,0.09809183432252455,0.04127266983380329,0.3861765525512185,0.2945339608406652,-0.06907176263248443,0.010451381129460667,18.333333333333336,-2.0,20.333333333333332,0.6666666666666667,1.6666666666666665,2.6228033087263314,0.7278688212760045,0.33120895631720915,-0.14037428224885115,0.11709703999440285,0.004278171756006699,0.41966138087631477,0.38397318832503136,-0.13839640808281925,0.029652199955727453
2018_11_DEN_LAC,2018,11,LAC,DEN,0,1,-7,1,7.5,-329,288,3.8888888888888893,-3.0,6.888888888888889,0.4444444444444445,0.8888888888888888,1.104857204256855,-0.15315577130957259,0.1868686773773987,-0.029107648198986848,0.01790635249405237,0.0011256097589300018,0.3388718472089623,0.015079171183938594,-0.019911249323687402,-0.012782494297655489,-6.666666666666664,-5.666666666666668,-0.9999999999999991,0.6666666666666667,0.3333333333333333,1.4881014691359518,0.4623283350564398,0.1788366002520567,0.10622044673276505,0.0018720317570892764,0.03239718610594905,0.2690769993857753,0.02699698732194581,-0.02478205702343634,-0.022669637119764982
2018_12_ARI_LAC,2018,12,LAC,ARI,1,1,0,0,14.0,-837,612,11.7,-3.900000000000002,15.600000000000001,0.49999999999999994,1.7,2.473831725236198,0.32503229192097116,0.41332212877897734,0.0013410787386861547,0.09953062093584308,0.011445161272845117,0.5665579287096303,0.20341574581261318,-0.02673347295686329,-0.029320599461022633,4.666666666666664,-5.999999999999998,10.666666666666666,0.3333333333333333,1.3333333333333335,1.8322967197439244,0.23114631423006315,0.27040211240764706,-0.024595427906242834,0.039106474350820486,0.03886982461357147,0.44120751178206236,0.038355070802448904,-0.018858536099915404,-0.06586311292193642
2018_14_CIN_LAC,2018,14,LAC,CIN,1,1,0,0,17.0,-1292,847,4.5,-10.166666666666668,14.666666666666666,0.3333333333333333,0.5833333333333333,1.3232176729465728,-0.8110885911652872,0.1864051512406121,-0.14114626290558896,0.02569028824063857,-0.053252851923924094,0.25698366113922605,0.14298143585980186,-0.0037382270274644164,0.008430343101598271,16.333333333333336,-6.666666666666668,23.0,0.6666666666666666,0.6666666666666667,1.4934702655406396,-0.9866304270193087,0.2759675090310526,-0.11455832813134816,0.11499010806757398,-0.08588610947344238,0.28336184002525794,0.3120489072080829,0.025973191196442848,-0.02878536922015181
2018_16_BAL_LAC,2018,16,LAC,BAL,0,1,3,0,4.0,-198,178,3.8571428571428577,3.2142857142857117,0.6428571428571432,0.2142857142857143,0.7857142857142857,1.415550169148478,0.728933852873217,0.15003857090438308,0.08655136805796391,0.019077987647715733,0.06759373108924427,0.24877802563035753,0.03232246891528568,0.007457667822612944,-0.014049805312187205,6.0,8.0,-2.0,0.33333333333333337,0.0,0.8003548237556135,0.4827262997353543,0.16987283543173512,0.25372958944884105,0.055116033650841,0.06596186451962904,0.20748611335411177,0.061940370505086134,0.007179554162312793,-0.006046947336993111
