game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe
2020_17_ARI_LA,2020,17,LA,ARI,1,1,-1,1,1.0,-125,113,0.08083350076626969,-0.10203734984911345,0.0049068716330794016,-0.03686392382712368,0.07041386225856813,-0.0838961794591297,-0.09850903542884606,-0.017797559532579943,-0.10180473198017057,-0.10859603708542767,5.637446808510639,-3.9723404255319146,9.609787234042553,0.3195744680851064,0.5136170212765957,0.7348968594267618,-0.2579345822700745,0.10712711926955017,-0.11083002886221457,0.057272642161951715,-0.047779377939640544,0.15719178525706304,0.02496871941614357,-0.02677725841139883,-0.004776876833758867,0.18322817879841635,1.0689380054864606,2.4463696176573224,-6.0,-2.333333333333334,-3.6666666666666665,-0.3333333333333333,1.0,-0.7208535950307873,-0.624601391329433,-0.03654154688023116,-0.12752031286653231,-0.03473300126423601,-0.02939970411346604,-0.15118741692063323,-0.07852598314348881,0.024741767497363405,-0.032273572494285585,-0.14664501603278107,-3.7506964585284113,-6.508120760346532
2021_01_CHI_LA,2021,1,LA,CHI,1,1,0,0,9.5,-387,324,0.17261279470582722,-0.0057375750486073004,0.05516591262711823,-0.012664171757385587,0.1556921218300495,-0.1018783505329882,-0.2048873726049458,-0.03311939266959679,0.06083403891933839,-0.22714959621003566,4.47509433962264,2.0135849056603767,2.4615094339622643,0.10037735849056595,-0.0784905660377358,0.7803943895813328,0.1585578888008321,0.06247606220574392,-0.016245113182298647,0.030973371493445256,0.004607665405700623,0.055249933047614726,0.10158983339662592,-0.014561991205872767,0.017524395260131546,0.1060565340152843,-0.45545040709830753,-0.05932791191885489,0.0,-4.666666666666664,4.666666666666667,0.3333333333333333,0.3333333333333333,-0.3472958462878699,-0.3280853235551975,-0.03386633814632324,-0.24397589608180736,0.009175738181741167,-0.04821093403597665,-0.019894986911063443,0.004792954028593199,0.06470438884231988,0.05938127300606079,-0.140052101742339,-3.5505760722014004,-0.9646034697494508
2021_03_TB_LA,2021,3,LA,TB,1,1,0,0,-1.0,-104,-106,0.14205590333832066,-0.05238967721886813,0.02716604694352237,-0.019052752621139896,0.12205830009382226,0.42304631622970834,0.07903953042941902,0.03693681332867127,0.03326623247322173,0.38798796608418507,-2.1030303030303052,-4.253198653198655,2.1501683501683497,0.13569023569023564,0.6542087542087542,-0.16001429339469198,-0.13961824707796122,-0.015368195689884963,-0.061511091863397316,0.012004081152003743,-0.021057361915327866,-0.05300917005372424,0.08034458096287105,-0.005217766419064393,0.01122070825567291,-0.023762101130068825,-1.2389558303440973,-3.7570946691646805,-10.333333333333332,2.333333333333332,-12.666666666666666,-0.33333333333333337,0.0,0.5895134657962471,0.6379256946869036,0.052070118629768264,0.13328135390087822,-0.025707960231612315,0.05999378001801442,0.09978557930529491,0.0852467307472553,0.02705527497194165,0.014544290834613418,0.03340651035144626,0.16090946804220074,-7.703447261153328
2021_04_ARI_LA,2021,4,LA,ARI,0,1,0,1,3.5,-200,178,0.10673815638263436,-0.0956125959503238,0.00506143847992474,-0.034351735714851235,0.08573653390249805,0.5887203479618162,-0.037637163258392975,-0.017372487966994365,-0.04998479022601828,0.49562194913801144,5.147408963585434,-3.7563025210084007,8.903711484593837,0.30602240896358546,0.5217086834733893,0.6728931071833362,-0.21981617618031635,0.1059994868292528,-0.09918641470448485,0.05316767816908219,-0.04154373699182612,0.15950041904192905,0.018788450530129855,-0.02439151867802205,-0.0041838906687141075,0.17808845603573242,0.6669359039865883,2.2470808099421165,-2.666666666666668,-1.0,-1.666666666666666,0.0,0.6666666666666666,0.4917529330572803,0.023550091920485627,0.09520596383537944,0.08128472702581452,0.002264287357455097,0.00585993747203456,0.20899914215896903,-0.12708110100607162,-0.011547788631121943,-0.020183033340928067,0.1508831921019538,-4.704554759272278,1.9003324025297426
2021_07_DET_LA,2021,7,LA,DET,1,1,0,0,17.0,-1256,860,0.04516373656698548,-0.16729310547145837,0.00529387295532574,-0.012211086416541617,0.021982279622425965,0.21021088862711224,-0.19089296124706467,0.09988679257812827,-0.025700623223843037,0.14633918834665277,5.447897049591965,-5.584431889516637,11.0323289391086,0.418706842435656,0.5097300690521029,0.6174680783326743,-0.7723664059985014,0.08188848266275801,-0.16610922130475186,0.04426224701947706,-0.042628208256496714,0.08383002266937797,0.0899775819883001,-0.021153962528371602,0.01836501694219001,0.14544480943667978,1.0305768669864666,2.352447113047628,14.0,-4.0,18.0,0.6666666666666666,0.6666666666666666,1.8956969107034016,-1.0817467970628831,0.25692220502310203,-0.10089862255749696,0.12305922080419168,0.027382470884968146,0.41629449365138965,0.03796525894289619,-0.043537069885259086,0.012496301969986176,0.447653310230236,2.788144348316524,6.024986095396592
2021_09_TEN_LA,2021,9,LA,TEN,0,1,0,0,7.0,-350,296,0.1267827652310028,-0.09692769235241365,0.023283052331464327,-0.009677422721745974,0.10417165844098876,0.4557562673062283,-0.105146546059037,0.020444580134771517,-0.009445459209626021,0.42310968407330396,1.7172131147540988,-0.7945355191256809,2.5117486338797814,0.07185792349726772,-0.11256830601092896,0.2260173362884359,-0.34089686380429285,-0.00777905838484113,-0.09394834584549551,0.008881724411698266,-0.02526338793080196,-0.013147754534639955,-0.02741570641748326,-0.03511547010933611,0.0217722624950406,-0.05944398355375766,-0.9823154919898585,8.75035280753275,2.9999999999999964,-4.333333333333336,7.333333333333332,0.0,1.6666666666666665,0.39259434134114457,0.24643960770695994,0.06942404858013476,-0.11106656543701184,0.019293894195854977,-0.05807793901274766,0.11586586788295761,-0.11128463297160178,-0.0012545474925775915,0.03248541053822119,0.09126180239601045,-2.636043170789314,9.847152554769254
2021_13_JAX_LA,2021,13,LA,JAX,1,1,0,0,14.0,-796,597,0.06133073861619684,-0.14598431892309832,0.016068483145600554,-0.012809841111746496,0.03673562442787355,-0.29855050585403764,-0.17249242916286672,-0.03441766513208866,0.014648947229592396,-0.3634871038079824,9.19094279661017,-3.0797139830508478,12.270656779661017,0.4189618644067796,0.534957627118644,0.8341905957557207,-0.5692836327071058,0.13700737103889318,-0.1371455599723706,0.05768950611786361,-0.02958952032959633,0.18655957486806451,0.07170552574087294,-0.024927557881418344,0.01696710748178442,0.23189542386139403,1.5036144867653656,1.6041158917258378,4.333333333333334,7.0,-2.666666666666666,0.0,-0.6666666666666667,0.33867965193740446,-0.6271960437026873,-0.11808550208285723,-0.04451228385467735,-0.015588534264280474,-0.021344120603539907,-0.14329844690341614,-0.04960628645713494,-0.002668993366667753,0.010413584483591344,-0.20834632124252125,0.7641413506312236,8.03434991739206
2021_15_SEA_LA,2021,15,LA,SEA,1,1,-1,1,7.5,-352,298,0.11865009083705319,-0.09322965992306116,0.009735100247929396,-0.012385907852988702,0.09498571793396086,0.2512020052412619,-0.04381462731447286,-0.014502669982815242,0.0223779239059375,0.2138093509637219,1.4344988344988359,-0.6757575757575758,2.11025641025641,0.06666666666666665,-0.11888111888111885,0.24737923761796576,-0.46070275294280627,0.0060364695760464215,-0.09033758958048463,0.02251714537912508,-0.03729860045185468,-0.00924981791807522,0.007799033793898055,-0.04188480500452336,0.016686003833121923,-0.009127481877643964,-2.850652003615079,3.1868833682370594,5.666666666666668,4.333333333333332,1.3333333333333321,0.0,0.3333333333333333,0.1357190839622362,-0.47545337140403365,0.029767709411500573,-0.07037009466247786,0.06579146695799509,-0.0839174793009263,0.07575366127382638,-0.06564123838236995,0.004667683737451189,0.017937593713589682,-0.06664454167031919,-2.489907718748688,0.8997802870297793
2021_18_SF_LA,2021,18,LA,SF,0,1,0,1,3.0,-170,150,0.1716017972298454,-0.02988309734617331,0.043684408330947,-0.026788113948546355,0.1494567490353119,0.09873591536669286,0.12593785684077782,0.07456763037805236,-0.04210099210099207,0.11001601076045296,1.5191434133679422,-1.2156608263032638,2.7348042396712096,0.1736967337226909,0.63638330088687,-0.008025158412479527,0.1368507480523684,0.011978420339050534,-0.03214733674132496,0.015615675911922755,-0.003522532497245212,-0.01664869854506218,0.007436030386331477,-0.022927770573107423,0.0031197830682275773,-0.012757214798556432,-0.09324641136408642,6.380815050647127,-0.3333333333333357,3.9999999999999982,-4.333333333333334,0.33333333333333337,-0.6666666666666666,-0.9208190763489226,0.6635901716908696,-0.11546150851816846,0.010234803215606367,0.0043877590774504815,0.023549406724880373,-0.3353889195612522,0.001691742035571477,0.0185745185745186,0.006198582190374252,-0.28447198283046976,-4.044045263588394,5.515286039114124
2021_19_ARI_LA,2021,19,LA,ARI,1,1,0,1,4.0,-179,158,0.12870034810414147,-0.08027416448378699,0.01254780884500506,-0.029245637107914328,0.10286283689412708,0.013813925829251714,-0.17060775032929681,0.014703672884450847,0.013068158229448582,-0.049904854151719635,4.340659340659343,-2.815384615384616,7.1560439560439555,0.25604395604395597,0.34725274725274724,0.6424698039139614,-0.22128023856674073,0.08550876163258336,-0.07577825494351072,0.04334110160896404,-0.032049063749958195,0.12432997373202971,0.007955228296703906,-0.021728269805749677,-0.00047100789739216997,0.13565042149437043,0.22080232604522565,2.366802681637486,1.0,-4.333333333333332,5.333333333333333,0.3333333333333333,-1.3333333333333333,0.3484125568359193,-0.10106326422115863,-0.016400628951556296,-0.08668807462629033,-0.0010553101345940341,0.009116224905698522,0.07042066214940701,-0.18126893915100104,0.011395323895323932,0.055886391745356485,-0.03697822562687303,-2.4285747896851277,-1.499652033570028
2021_21_SF_LA,2021,21,LA,SF,1,1,-1,1,3.5,-180,155,0.18526002704188418,-0.043704012126128004,0.04366169020069521,-0.027880418192438243,0.15009133545278716,0.49807157166470956,-0.36291279311915264,0.041622703103667724,-0.05136660724896017,0.16335908200065136,1.8079365079365068,-0.9634920634920654,2.7714285714285714,0.151984126984127,0.6091269841269842,0.008822523845846142,0.16171321017627172,0.01424789579854805,-0.03325452844046863,0.013521811292021013,-0.0015631211863718075,0.0030518848660269216,-0.00789456022401104,-0.022398915631032183,0.00025090308927604166,-0.0018346467917418202,0.07190927183172144,6.500168090773233,8.333333333333332,4.666666666666668,3.666666666666667,-0.33333333333333337,0.0,0.37701459314362573,0.7160088656208039,0.0636414579687763,-0.060047678574840044,-0.0347727807405227,0.04198686886248165,0.4508093265343086,-0.36081943476236383,-0.009679216200955298,-0.06409652787361765,0.24119802191803463,3.8544412436731625,8.999732281618218
2022_01_BUF_LA,2022,1,LA,BUF,0,1,0,0,-1.0,106,-117,0.20735949403189718,-0.032718467754293316,0.036807577361091304,-0.021399978175145114,0.16752298299315013,0.2753460662307528,-0.4806040385727611,0.09199717911056476,-0.08779196333974179,0.0078571103867977,2.116292348686713,1.311191473163305,0.8051008755234106,0.08355538637228777,0.014274838218500174,0.3462711045116107,0.22436558854776312,0.011899552630492458,-0.013913697081386615,0.017652406905870777,-0.009463998092336223,0.029281313467535472,-0.009038025487984713,-0.0065626694244043104,0.0070596257145708885,0.02238508819489486,-0.11573501228704508,-1.4988274062263014,-12.333333333333332,-1.6666666666666679,-10.666666666666666,0.33333333333333337,-2.3333333333333335,-1.698135269265352,0.7407059270621028,-0.40620517213665697,-0.08053997223763643,-0.09266726200024117,0.005315074470713721,-0.2429850531304355,-0.6946931197275131,0.02911020776874436,-0.06006291850543383,-0.6860908683431867,0.5395419301370072,2.329567967814323
2022_02_ATL_LA,2022,2,LA,ATL,1,1,3,0,10.5,-473,385,0.07929315655519116,-0.15459186476385656,-0.006376796416807995,0.0025698402766429693,0.039225345910903195,-0.07178651554976559,-0.42377510849366673,-0.06755254486927426,0.019372371455704814,-0.2294331835186358,3.178181818181816,-4.330909090909088,7.509090909090909,0.30121212121212126,0.19878787878787874,0.32238655627579327,-0.6193023815916634,0.03637628875035258,-0.13302845471282676,0.02304601065430978,-0.05035991994631539,0.04226942734200746,0.08118132143939255,-0.014218085996714036,0.029446975262365768,0.05938926202304814,-1.0896231365900466,-0.44989241249779277,-2.6666666666666643,-6.0,3.333333333333334,0.6666666666666666,0.0,-0.6046746878849465,0.27567224759005526,0.05908887664080199,-0.13547746567374613,-0.015615364849902502,-0.08173515981735152,0.25150511927583485,-0.36463895849269773,-0.006259831259831247,0.016149035337631824,-0.04293081724769585,1.4375791582896102,2.8482268675038935
2022_05_DAL_LA,2022,5,LA,DAL,0,1,-1,0,5.5,-220,195,0.16797172147043019,-0.06472841670217692,0.0261591812865955,-0.012817803943872615,0.12732371907615775,0.1683049003123707,-0.03477315919922054,0.11042572074057033,-0.029285326438535514,0.11315210416848577,0.6709401709401739,-0.6720085470085486,1.3429487179487185,0.12393162393162394,-0.009615384615384637,0.134467808267539,-0.13327971577794884,0.008625064374096061,-0.0396873561935463,0.007124985021760399,-0.02004491811846243,0.035595439796232406,-0.023532280540825887,-0.010239487131473317,0.01218076291882439,0.009503852692174367,0.11998540287217398,2.475924546774854,-2.666666666666668,6.666666666666666,-9.333333333333334,-0.33333333333333337,-2.0,-0.16246632388934845,1.042204005202107,-0.05905590346104904,0.07720916274943024,0.06893595025489818,0.00869722444675014,-0.08865480534296873,-0.023295093983072404,0.0411104351477915,-0.05125096265148358,-0.09226085485190977,3.60477803080503,10.298235596842494
2022_06_CAR_LA,2022,6,LA,CAR,1,1,0,0,10.0,-413,343,0.10734542784459765,-0.12412716464793756,0.024780948407448544,-0.014590463243472886,0.06595492937435403,-0.041341445532033075,-0.26874777346566936,-0.022613818150430398,0.049996850592088714,-0.163198027344687,5.011392405063294,-3.6943942133815533,8.705786618444847,0.34231464737793854,0.4679927667269439,0.5391114708129514,-0.3291757328330265,0.08208319284407772,-0.09621962479515443,0.021938877564822046,-0.02076804354226497,0.15333181853020608,-0.026051845408725682,-0.019951799651972323,0.01079867771609598,0.146029550149982,0.9814108349254129,0.38115874103293423,-4.666666666666668,-6.333333333333336,1.666666666666667,0.0,-1.6666666666666667,0.5940396414832563,-0.40999015282448337,0.14962211590190594,-0.04671153247753021,0.07345876630534187,-0.08536214157778216,0.23284647980141526,0.08825159267046678,-0.006449018353780242,0.025355166590310917,0.26512100793392757,6.20090400652432,0.4508526568695612
2022_08_SF_LA,2022,8,LA,SF,0,1,7,1,-1.0,-106,-104,0.17211911261683543,-0.05912212977435402,0.04055101357667745,-0.02677234027533109,0.1292890173537097,-0.271834052882974,-0.3785049541672623,-0.08327696582954225,-0.004407168272714465,-0.376205805114474,1.451602564102565,-0.7330128205128226,2.1846153846153844,0.16217948717948727,0.49775641025641026,-0.036888809613249585,0.18463565758223055,0.007609166858597385,-0.0344526358896184,0.01426795428083577,-0.005488656679227766,-0.005565018455865933,-0.009224332785576508,-0.017971314724140562,-0.0009812541148412346,-0.012199062692465082,0.590954901634008,6.507820207003988,-10.333333333333334,-10.333333333333332,0.0,0.0,0.0,-1.1600689357505178,-0.7539467443318477,-0.19810104868695846,-0.26721187833885274,-0.07684785744382061,-0.14332065244966097,-0.30116563839313787,-0.022355172644522303,0.032599578292855626,-0.008274275756440241,-0.38048261698981456,2.4067275245815507,-0.6309512897756413
2022_10_ARI_LA,2022,10,LA,ARI,0,1,0,1,3.5,-183,160,0.12077014759488357,-0.11151858593776356,0.001614290261099327,-0.022005333036749723,0.07474999965846264,-0.002913733257181257,-0.2566941808461088,-0.16199464107006428,0.02997980931667142,-0.17084798380293809,3.465365853658536,-3.3658536585365866,6.831219512195122,0.25853658536585367,0.22422764227642278,0.6104935562922194,-0.2610741709534574,0.07214466147139087,-0.07879612712128957,0.03750620335420968,-0.03986430659949214,0.12603651735396862,-0.02659062198217653,-0.017317039190917503,0.002377456407049422,0.11884618407584263,0.5308366304576956,2.5572979431480944,-12.666666666666668,-14.0,1.3333333333333335,0.0,-0.3333333333333333,-0.1810724369296679,-0.7911350121395779,-0.0567602930904379,-0.09717885598577601,-0.06836033805967223,-0.09628616725044331,-0.01005822480324806,-0.15852899446089583,-0.012388640946515678,0.027862008845201458,-0.12925449391245197,-1.5490115467721663,0.7133137567992516
2022_13_SEA_LA,2022,13,LA,SEA,0,1,0,1,-7.0,252,-292,0.09398172839738966,-0.12564370660949972,0.004364376350270094,-0.008092571679427368,0.046823718053597314,-0.26076688161292205,-0.13426215691576548,-0.055839920396612674,0.050002775002775016,-0.3390264644248662,-0.514705882352942,-1.363235294117647,0.8485294117647055,0.047794117647058765,-0.26102941176470584,0.026651207874232696,-0.40210807733951537,-0.021652413783858904,-0.08852222920344346,0.00855028211334763,-0.03225367896299047,-0.02657126403253636,-0.027664261540769786,-0.031065892972037365,0.014085110910052823,-0.06155924607436783,-2.8253131413912187,2.021049406218564,-11.333333333333334,-0.6666666666666643,-10.666666666666666,-0.3333333333333333,-1.0,-1.2892559298809303,-0.3976965182208154,-0.18562452620865072,0.023099161938872292,-0.12768970893970893,0.04039682658384147,-0.34060294788842743,0.19335998769427076,0.030684944067485814,0.011907536907536896,-0.32945972939591733,-6.250446701987594,-19.947150778885245
2022_14_LV_LA,2022,14,LA,LV,1,1,0,0,-6.5,245,-283,0.035567631614903075,-0.17607626917324898,-0.00032300034861848514,0.006648100823154285,-0.008790692998798547,-0.14765576873159014,-0.0021650558036614836,-0.08296298000245361,0.026278659611992966,-0.17294496766951684,0.8832153690596556,-5.062689585439838,5.945904954499495,0.12790697674418605,0.48281092012133464,-0.04131140188260485,-0.3568689467828543,0.005852673095740633,-0.14054138581367387,0.0038742612497958406,-0.03573394250836054,-0.0038803146163720603,0.038810023229202045,0.0005262474233169723,0.02829608218047048,-0.015433304937959247,-0.6317531930634678,1.4540125957281331,-12.0,3.3333333333333357,-15.333333333333332,-1.0,0.33333333333333337,-2.000117285841889,0.6908610276387748,-0.16534309532828878,0.13661380494043346,-0.06003680143866308,0.04912390717596676,-0.2840515359469109,-0.0376772847078643,0.0922048711522396,-0.011275452942119596,-0.3708366060779243,-2.421513960005424,-6.370408831273777
2022_16_DEN_LA,2022,16,LA,DEN,1,1,-1,0,-3.0,155,-173,0.12936680189402924,-0.08359814371440673,0.022722461836596874,-0.011629633323284046,0.08390744405699864,0.03594041024486243,0.011689330925938823,0.014171229191870638,0.06462970018996884,0.038609540099414016,6.143124280782509,0.48777330264671903,5.655350978135788,0.2579113924050633,0.03394706559263516,0.4899649724649606,-0.09759631870402963,0.07045015904646267,-0.041427455627971135,0.041054799626834115,-0.009584538209722715,0.11574927162982211,0.01278203589939711,-0.013770225514635102,0.0073186655682284385,0.15000729928230516,0.49811318906353996,3.673570196888588,-3.0,2.6666666666666643,-5.666666666666667,0.0,-1.3333333333333333,-0.5497168616901611,0.7950154222656787,0.045236288225587624,0.19692098828978938,0.018087884191346937,0.10401079504221084,-0.02127968180464089,0.03687808659573083,-0.0009269789144002727,-0.007921205694270385,0.08940982081204694,-5.416209164469077,-2.171622679520135
2023_02_SF_LA,2023,2,LA,SF,0,1,0,1,-7.5,270,-340,0.1652361707537405,-0.036770308026214865,0.0355418587996128,-0.017163202905773,0.12649195741950803,0.025036988717255557,0.2010148143900459,0.005617224367224449,0.04039124909222953,0.11510232498805394,-0.043478260869562746,0.4347826086956488,-0.4782608695652173,0.04347826086956519,0.3152173913043478,-0.20072618179408686,0.25199100800910657,-0.014309325748019415,-0.004173975838051652,0.004403069148547822,0.004541145789609902,-0.04417534584214933,-0.014157369690419142,-0.011200374740286886,0.001087928003278102,-0.04965029686387108,0.042660009325407006,5.527375549650039,0.0,4.333333333333332,-4.333333333333334,-0.3333333333333333,0.0,0.5225610244097627,1.2993028138072442,0.1121497990144727,0.10984013832598076,0.02252901160464188,0.06509127083512667,-0.07202919550295646,0.3252851032080498,-0.0034828325269501137,-0.003343218133617043,0.28506847150032677,-2.826547080132903,2.812096284455709
2023_05_PHI_LA,2023,5,LA,PHI,0,1,0,0,-3.5,160,-192,0.12551963186927637,-0.07131246681972792,0.02255697440327903,-0.01864753374764308,0.08749449556097466,-0.025454552732322132,-0.06360566196549397,0.00018625492431950663,0.0006402347332331443,-0.04142799357874858,0.420033955857388,-0.5116015846066766,0.9316355404640637,0.05138653084323719,0.21245048104131298,0.2539013985706964,-0.05388101359816755,-0.0014561725691591837,-0.03849716581448428,0.0007423936986727386,-0.008353945460087664,0.03217954106793053,-0.049999604642891445,-0.010883299829033327,-0.001724777072934433,-0.019016774394674946,-0.5239069817312307,1.363939529216755,-8.333333333333332,0.6666666666666679,-9.0,-0.6666666666666667,-0.6666666666666666,-0.3941131659589958,0.2751582120732019,-0.13207858305283848,-0.02407531723645034,-0.06965546950188711,-0.02797100844220196,-0.10031318483423068,-0.12200114764434324,-0.003270126083138633,-0.023173818445226833,-0.22307431745054332,-6.155024836623763,7.336535817607643
2023_06_ARI_LA,2023,6,LA,ARI,1,1,0,1,7.0,-340,270,0.0922087260044821,-0.09997066170032248,-0.007155993678639672,-0.016076438476034606,0.055166331901839206,-0.15166467411014728,-0.16795999769986758,-0.13704521272598463,0.04809766725118235,-0.1519060663044853,3.217803030303031,-3.413825757575758,6.631628787878788,0.24053030303030298,0.3058712121212121,0.531645473655864,-0.19914525898448954,0.07468210526239091,-0.06773849919041203,0.035612716275267076,-0.036759061698191486,0.11639699713771073,-0.00924324107405991,-0.010132911672379945,-0.00010397261727361495,0.1206964795837661,0.1813053560823441,1.988605193342384,-1.6666666666666643,-6.666666666666664,5.0,0.0,0.0,-0.3937373538133455,-0.6993838967416206,-0.014108412181355494,-0.15958669018070332,-0.03552319878592708,-0.14154959388699234,0.05975823387124787,-0.08123185572623662,0.0342304354240006,-0.007655568452422067,-0.06685709616835785,-2.062895835213718,8.55136416770679
2023_07_PIT_LA,2023,7,LA,PIT,0,1,-7,0,3.5,-175,145,0.142353384092287,-0.048078879302617186,0.03700874168300916,-0.025816441579663278,0.10633873136878727,0.1889154961852745,0.1376203762107993,0.0024901916468181295,0.029837082520009377,0.22691808995211726,3.2817097185219524,0.10830533997451752,3.1734043785474344,0.046449669871423516,0.0315070079925866,0.5624862982548375,0.056958255167465666,0.048761235167317105,-0.019974284917277048,0.026535969715727803,0.006489143503798145,0.05528641232175763,0.057588924428652,0.009294982412565059,-0.010749942941250867,0.07337049942671403,0.03941760697159874,-1.426712015147134,7.666666666666666,-1.0,8.666666666666668,0.0,-0.6666666666666667,0.9121805166125538,-0.15663595663595586,0.15719101655512735,0.0376855541425543,0.08519588216717933,-0.024741462241462286,0.11239181843390263,0.2469393662843415,0.01674524067816753,-0.013218271355278428,0.29927737203073734,1.847555573614097,4.479148806180241
2023_11_SEA_LA,2023,11,LA,SEA,1,1,7,1,2.5,-135,114,0.07545411392485937,-0.10854812261669577,0.0032633736887510145,-0.0057744331128929405,0.03525206645564623,-0.3011484504652072,-0.2772464854151432,-0.06156516878078866,-0.008675926894011969,-0.47674292804582097,-0.4695833333333326,-1.1933333333333316,0.7237499999999999,0.006666666666666599,-0.15125,0.007264099505037258,-0.2952368993786205,-0.014851461061442174,-0.07411893315960334,0.006662649555166877,-0.023216863604409388,-0.025607377315684396,-0.010586995259588658,-0.02369343955929281,0.010160295784458172,-0.045098047526116854,-3.0484790266303703,1.034636154398385,-5.333333333333334,1.3333333333333321,-6.666666666666666,-0.6666666666666666,-0.33333333333333337,-0.8138259441707731,-0.06329222759194941,-0.10164850156714968,-0.03832205530472671,-0.005542784163473868,0.04256059590835626,-0.14272844396724385,-0.04834598987663016,-0.007483709786341351,0.0353315803756904,-0.23007093119967603,-5.551069860045351,-10.53242497616735
2023_13_CLE_LA,2023,13,LA,CLE,1,1,0,0,3.5,-192,160,0.09922230914510122,-0.08402550708800183,0.01758534284989871,-0.011022277107967396,0.06080668541442919,0.05227130353590721,-0.09833642854597321,0.01447295615298555,-0.0564520202020202,-0.05928696115478866,2.294943240454078,-1.6556243550051626,3.9505675954592365,0.10330237358101135,0.17481940144478847,0.1928129826476832,-0.04542783415222562,0.022395920829814512,-0.052717201760917334,0.02131956090122389,-0.010992483147420962,0.05191278497619823,-0.02847440599062282,-0.009708739006404357,0.005565471394355731,0.0263987756632443,-0.05727771337997495,3.164970030386774,-0.33333333333333215,-6.666666666666664,6.333333333333334,0.0,0.0,0.7171564111179758,0.005685589124473367,0.04850060729135316,-0.0359834292808923,0.03196219046087345,-0.02895864521391861,0.13161791419912974,-0.08802306732917509,-0.04399754624097392,0.010401576743040139,0.06670151951506728,2.259632296006475,-0.862624105625275
2023_15_WAS_LA,2023,15,LA,WAS,1,1,-7,0,6.5,-298,240,0.08261096447540801,-0.09948573016058841,0.01929931753063796,-0.017569197099994244,0.04603564801623174,0.01255794979698438,-0.11220027704850236,0.014134838898280822,-0.06818181818181815,0.13021835983523977,5.761217948717949,-2.354166666666668,8.115384615384615,0.22115384615384615,0.3205128205128205,0.707798237875787,-0.2582281849987984,0.10092032993485552,-0.06963259601281797,0.03728662124260812,-0.00870370236589807,0.1593600701474923,0.02692137755046181,-0.026464775729674053,-0.0009633211414460108,0.17993377201940286,0.09617160554327076,1.8057804878406476,20.0,-17.000000000000004,37.0,0.6666666666666666,2.666666666666667,1.2342707310799863,-1.6280300031689396,0.36360044677315684,-0.2647701324478864,0.05665147863300868,-0.04462559115170606,0.45673643144445963,0.2554754937142163,-0.07103372817658528,-0.029828234031132564,0.6182081822132369,2.5584517736123344,1.0656567520091442
2023_16_NO_LA,2023,16,LA,NO,1,1,0,0,4.0,-218,180,0.16396060577385663,-0.018609969860720298,0.03987271593692182,-0.016566283311560036,0.12754548987896344,0.32919557739565086,0.1696511821109619,0.10228895955547257,-0.05189952645294741,0.3607977279172385,-0.48599717114568364,1.2333804809052324,-1.7193776520509192,-0.023762376237623783,-0.1642621404997643,0.11657557387428241,0.13986334349350393,0.0046088653201923,0.010772678418134105,-0.00033242321446413925,0.011645703389461748,-0.004987697086667811,0.011410153143878346,0.0018042848008570853,-0.0006584712876517157,-0.006230896170389119,-1.2695180243843316,2.3807154632418754,5.0,10.333333333333332,-5.333333333333333,0.0,1.3333333333333333,0.8093563321102106,1.0169338700701491,0.12254200700419443,0.13356149074999352,-0.014776620063909285,0.08598960430323777,0.08585009628878039,0.17722752347835768,-0.0027836242890006066,-0.0591095546951425,0.2686206375574037,-2.5469523931280906,4.909673833405995
