game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_15_CAR_NO,2025,15,NO,CAR,1.0,True,1,-7,1,-2.5,124.0,-148.0,0.4279403644395361,1,-2.5,1,1412.663035898106,1457.5448529533644,-44.88181705525835,0.514557120606114,0.1544336194079742,-0.0658610832295905,0.0287424262540173,-0.0196339493095051,0.1372312288071998,-0.1972041965553773,-0.1778624674268926,-0.1108334103356195,0.0804812337421033,-0.3025053227434021,5.229672128199134,-0.332449056671642,5.562121184870776,0.1212388266398086,0.1280462581608245,0.6077718143111843,0.169536004302671,0.0861265026395609,-0.0021881538154935,0.0398094223312285,-0.0063348824886554,0.142485220017415,-0.0024461192979557,-0.0229531631890542,-0.0020030344607348,0.1574087837565698,2.4691320705444344,3.941004226629391,-6.333333333333332,-3.333333333333332,-3.0,-0.3333333333333333,-1.6666666666666663,-1.65176237467518,-0.9836638707211174,-0.157125466676719,-0.2122427512084835,0.0164112459330443,-0.1177409419457125,-0.3326559491477948,0.0065152475098139,0.0333505866114561,0.0638583638583638,-0.3384619175050055,-0.2786729363828519,-1.5927092262976537,0.36016384806086177,0.6398361519391382,0,CAR,NO,0,CAR was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored CAR; Season offensive EPA +0.086 favored NO; Season QB EPA +0.157 favored CAR.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""CAR"", ""impact"": 0.6683536429846366}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.086"", ""direction"": ""NO"", ""impact"": 0.42340775990749663}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.157"", ""direction"": ""CAR"", ""impact"": 0.35634221339012284}]",market_elo_form,5335,14
2025_15_CLE_CHI,2025,15,CHI,CLE,1.0,True,1,0,0,7.5,-375.0,295.0,0.7571884984025559,1,7.5,1,1514.7540453251795,1403.9755363306183,110.7785089945612,0.7219786801807975,-0.0275415581437328,-0.1272973015463213,-0.0201638157269417,0.0113415833907563,-0.0969847667541685,0.1389424408806392,0.2605223770111528,0.122842484591077,-0.0468963882756986,0.2268602756413368,2.7536510087323087,-1.3342366757000903,4.0878876844324,0.1300436615477266,0.2502634748569707,0.0767212424498273,0.0184820917228867,0.0198634781995252,-0.0355298572181135,0.0126661862234698,-0.0034859767715334,0.0371096866168121,-0.0053785554113421,0.0042615718660828,-0.0004102192361234,0.0262454245459506,1.1641348347306235,-0.277459854193296,5.0,1.3333333333333357,3.666666666666667,0.3333333333333333,1.0,-0.0390774742786863,1.782176017362351,0.2038490390544492,0.1986377535082016,0.0946454391763181,0.1444799950310417,0.0902750172557217,0.3885038876805315,-0.0288725538725539,-0.0486907165406151,0.332879559873845,-0.5282808399948948,3.0294293666587175,0.7696956946528634,0.23030430534713664,1,CHI,CHI,1,CHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.5 favored CHI; Recent win rate +33.3% favored CHI; Season offensive EPA +0.020 favored CHI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.5"", ""direction"": ""CHI"", ""impact"": 0.7585694157515966}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""CHI"", ""impact"": 0.10733750455317818}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.020"", ""direction"": ""CHI"", ""impact"": 0.09460511465636459}]",market_elo_form,5335,14
2025_15_DET_LA,2025,15,LA,DET,1.0,True,1,-3,0,5.5,-245.0,200.0,0.6805555555555556,1,5.5,1,1580.0345697183857,1584.1782687880966,-4.143699069711147,0.5726698323445238,0.0583002452344358,-0.1143566769185688,0.0024817369483201,-0.0032273123225679,0.0275975383271958,0.0647479440883124,0.1096371094683768,0.1415363769022308,-0.0073685573685573,0.2743010403744229,0.9420030838239412,-3.5367605831230726,4.478763666947014,0.1654751892346509,0.3763316512475469,0.1111981791171965,-0.4132195487792955,0.0295282558317329,-0.0737350424283505,0.0177518456456745,-0.0261686289462492,0.0282244411092595,0.0544178467869306,-0.0057384678116331,0.0117384736072828,0.0591764311424973,-0.1428951358924736,-0.7608510589847075,1.6666666666666643,-11.0,12.666666666666664,0.0,-0.6666666666666666,0.5366833058009535,-1.3193533556879355,0.056602199121684,-0.2344428287175512,0.1266114672364672,-0.082167170894059,0.0197545099930515,0.0071445888185562,-0.0335562065119454,0.0406737706737706,0.1577893835711032,0.7540742865167567,11.174289495515971,0.6700470711059917,0.3299529288940083,1,LA,LA,1,LA was projected ahead because the strongest inputs for this specific matchup were: Closing spread +5.5 favored LA; Season offensive EPA +0.030 favored LA; Season QB EPA +0.059 favored DET.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+5.5"", ""direction"": ""LA"", ""impact"": 0.47318480400435}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.030"", ""direction"": ""LA"", ""impact"": 0.14256254609098915}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.059"", ""direction"": ""DET"", ""impact"": 0.13206655526169173}]",market_elo_form,5335,14
2025_15_GB_DEN,2025,15,DEN,GB,1.0,True,1,0,0,-1.5,102.0,-122.0,0.4739134147382802,1,-1.5,1,1581.6875696497912,1582.90848038166,-1.2209107318687984,0.5767820871583664,0.0737758642423511,-0.0948549752567701,-0.0076182254079385,-0.0110222442935591,0.0194006622032969,0.2744730747737404,0.071372135959554,0.039121706359012,-0.0610113187302454,0.2511417987965185,-3.5928179577098014,0.4759556959827797,-4.06877365369258,-0.1013940488177493,-0.6265060240963856,-0.314279403059003,-0.2058213940066657,-0.095305158902781,-0.0118079074605356,-0.0296382667558985,-0.0176314406589507,-0.1329340023658845,-0.0367400481371182,-0.0007740864320155,-0.0002806366161908,-0.1666679682471779,-1.3326487424460287,-4.151536389147691,-3.0,3.666666666666668,-6.666666666666668,0.0,-0.3333333333333333,-0.2716732909715365,0.0895492111235887,-0.0860868827564138,0.1626814485571101,-0.0269406681687383,-0.0251480301529739,-0.1994056525878716,-0.0480907011361517,0.0197510192901571,-0.0391227785237001,-0.2086443885509135,-1.2099244626364845,10.641510191180906,0.4608413330285754,0.5391586669714246,0,GB,DEN,0,GB was projected ahead because the strongest inputs for this specific matchup were: Closing spread -1.5 favored GB; Season offensive EPA -0.095 favored GB; Season QB EPA -0.167 favored DEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-1.5"", ""direction"": ""GB"", ""impact"": 0.5256613371110133}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.095"", ""direction"": ""GB"", ""impact"": 0.4768712531854645}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.167"", ""direction"": ""DEN"", ""impact"": 0.38356195163903223}]",market_elo_form,5335,14
2025_15_IND_SEA,2025,15,SEA,IND,1.0,True,1,0,0,13.5,-1000.0,650.0,0.8720930232558138,1,13.5,1,1573.7986141851418,1504.6519766427857,69.1466375423563,0.6714268300444187,0.1014359679764813,-0.1071839573280335,-0.0180006740469713,0.01423391967192,0.042239845613445,0.1109274051887588,-0.0315658309814763,0.0251307605660902,0.0341375243336027,0.1045839585674279,-0.3414842681258534,-1.957489740082078,1.6160054719562242,0.00796853625171,0.1597469220246238,-0.0484943642991595,-0.2179390274993364,-0.0225192324723046,-0.0279526504449877,-0.0199850675353118,-0.0240778064889214,-0.0034779717660701,-0.0234729049646626,0.025712679738825,0.0030359360229572,-0.0373134894953155,1.6418729787975015,-1.3435489706597017,12.666666666666668,-15.333333333333332,28.0,1.0,1.6666666666666663,0.5753452365143579,-1.3427117916544602,0.1543986687666545,-0.3542656477065908,0.0733983109184373,-0.0989906788074082,0.0776769926051591,0.2917639945657858,0.0561598713559497,0.0343745988527771,0.2711403283206356,0.912149566471032,-3.494167659806298,0.8744703710763634,0.12552962892363662,1,SEA,SEA,1,SEA was projected ahead because the strongest inputs for this specific matchup were: Closing spread +13.5 favored SEA; Recent win rate +100.0% favored SEA; Recent defensive EPA allowed -0.354 favored SEA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+13.5"", ""direction"": ""SEA"", ""impact"": 1.6147232509933367}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+100.0%"", ""direction"": ""SEA"", ""impact"": 0.3126788176114321}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""-0.354"", ""direction"": ""SEA"", ""impact"": 0.12897824173149697}]",market_elo_form,5335,14
2025_15_LAC_KC,2025,15,KC,LAC,0.0,True,1,1,1,5.5,-258.0,210.0,0.690792883054068,1,5.5,1,1571.6215163768686,1541.314347903954,30.307168472914555,0.6203578843093657,0.1266165731045121,-0.069019536524324,0.0052027851616151,-0.0064793873119601,0.0960667671699615,0.1496827643792848,-0.0315383940498189,-0.0369815699281859,-0.0017731606642554,0.0757941408546005,0.0055383550316356,-0.7294667410242113,0.735005096055845,0.0639026172573604,-0.0467298705794119,-0.041983595891275,0.022554578175284,0.0071237394209846,0.0118926885794352,-0.0011697388938941,-0.0025162332667232,-0.0140800285641671,0.0361007938026196,0.0017889259278508,-0.0059314447984697,-0.0008015710435698,-0.0550290940003578,1.6384838449757455,0.6666666666666643,1.0,-0.3333333333333335,-0.3333333333333333,-2.0,1.095472963446205,0.5466230878264469,0.1647922321511837,0.1536261390000432,0.0544089479737421,-0.0652615542391608,0.2235444225415153,-0.024743872099886,-0.0583722679759265,-0.0387043189368771,0.2416021957928134,1.1732413805519433,8.290569648637979,0.6587830237129358,0.34121697628706416,1,KC,LAC,0,KC was projected ahead because the strongest inputs for this specific matchup were: Closing spread +5.5 favored KC; Recent win rate -33.3% favored LAC; Division matchup Yes favored LAC.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+5.5"", ""direction"": ""KC"", ""impact"": 0.47318480400435}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""LAC"", ""impact"": 0.09800380850507573}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""Yes"", ""direction"": ""LAC"", ""impact"": 0.06862665664410648}]",market_elo_form,5335,14
2025_15_LV_PHI,2025,15,PHI,LV,1.0,True,1,-1,0,12.5,-1000.0,650.0,0.8720930232558138,1,12.5,1,1593.655680237519,1380.144496879445,213.51118335807405,0.8242881344011608,0.0635188025478113,-0.0924144525276171,-0.0039241465329615,0.0094057788125788,0.054797576122006,-0.112306740582807,-0.1445135794766117,-0.0330550951020029,-0.0593392395717977,-0.1414314234599019,3.943284290460369,-3.072911722828664,7.016196013289036,0.1878262933080209,0.3878144280968201,0.3254583067329619,-0.2016138268414078,0.0878484377624346,-0.0670944365384133,0.0133507824867529,-0.0262747546367875,0.0717672234146891,0.1348906310467205,-0.0015134872452771,0.0137860988827794,0.1589579271052215,0.6409256918215961,1.878839739095059,4.666666666666666,-3.0,7.666666666666666,0.0,-1.6666666666666667,1.547630401506766,0.0256700445299831,0.097117556606878,-0.084964086687324,-0.006957634689505,-0.0141973381876676,-0.0347786908221781,0.3123626498566685,-0.1395797791146628,0.0072811287785762,0.1707573319125169,-4.203387872781349,0.9207743236863276,0.8373459701344778,0.16265402986552224,1,PHI,PHI,1,PHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread +12.5 favored PHI; Season offensive EPA +0.088 favored PHI; Season QB EPA +0.159 favored LV.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+12.5"", ""direction"": ""PHI"", ""impact"": 1.472030945119713}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.088"", ""direction"": ""PHI"", ""impact"": 0.43195214537942855}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.159"", ""direction"": ""LV"", ""impact"": 0.35987908423570986}]",market_elo_form,5335,14
2025_15_MIA_PIT,2025,15,PIT,MIA,1.0,True,1,0,0,3.0,-175.0,145.0,0.6092362344582594,1,3.0,1,1522.6365409664943,1491.6994420892977,30.93709887719683,0.6212115247514407,0.1003302884266604,-0.1211612315289037,0.0046882473490167,-0.0029904425429537,0.0493765684221739,0.0984758975268065,0.1484935036220326,-0.0033126549202287,-0.0564609974424552,0.0791828466534362,2.1777375565610875,-2.913348416289594,5.091085972850679,0.150497737556561,0.1145701357466063,0.1993662579584549,-0.3171193853959666,0.050419474169354,-0.0530016316120928,0.008468974678764,-0.019478388663942,0.0760906696817563,0.0161180007628565,-0.0055307753329499,0.0074159106078613,0.0910998867862157,0.6976852093583932,0.3430047417343508,-3.0,12.999999999999998,-16.0,-0.6666666666666667,-2.0,-0.5541326293745321,0.8581424280136414,-0.0567986419454328,0.2168793450260035,-0.073545225989857,0.0232829567397165,-0.0220157185494732,-0.1246661951584716,-0.0733076471695398,-0.0637264982373678,-0.1653801207107994,-1.5468962289863737,8.311811593793442,0.5923167785443757,0.4076832214556243,1,PIT,PIT,1,PIT was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.050 favored PIT; Season QB EPA +0.091 favored MIA; Recent win rate -66.7% favored MIA.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.050"", ""direction"": ""PIT"", ""impact"": 0.2462265111752408}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.091"", ""direction"": ""MIA"", ""impact"": 0.20495144332252238}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""MIA"", ""impact"": 0.20067446503420272}]",market_elo_form,5335,14
2025_15_MIN_DAL,2025,15,DAL,MIN,0.0,True,1,3,0,5.5,-265.0,215.0,0.6957699520733487,1,5.5,1,1499.9232384510235,1514.4557869649875,-14.532548513963777,0.5579754092754905,0.1753267735403279,-0.0173304993992612,0.0236975867552932,-0.0108621534600035,0.1574998021862944,0.3112554112803978,0.0534250011925665,0.030429549732599,-0.0403166278166278,0.2683588215073628,2.342634009090254,0.6524060313108713,1.690227977779381,0.0357838539787894,0.0124089171055479,0.3137787960324241,0.1379439013492938,0.0642191492219132,0.0414497208706175,0.0276062145470539,0.0082298077845544,0.085522236214153,0.0468662598089215,-0.0144807885742138,-0.000625154337578,0.1232671101641305,0.4311702403581001,1.5805948450511305,15.999999999999998,14.666666666666668,1.3333333333333337,0.3333333333333333,0.0,2.156024614881918,1.7765874600912972,0.3185033342332232,0.2981689592605137,0.0628681083524498,-0.0004492760247236,0.5222908877128476,-0.0308087299828705,-0.1130093255853904,-0.036890919158361,0.4812419005069077,2.624412315555449,3.448063159512102,0.7315452863458601,0.26845471365413986,1,DAL,MIN,0,DAL was projected ahead because the strongest inputs for this specific matchup were: Closing spread +5.5 favored DAL; Season offensive EPA +0.064 favored DAL; Season QB EPA +0.123 favored MIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+5.5"", ""direction"": ""DAL"", ""impact"": 0.47318480400435}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.064"", ""direction"": ""DAL"", ""impact"": 0.31470164793863414}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.123"", ""direction"": ""MIN"", ""impact"": 0.2783928809066263}]",market_elo_form,5335,14
2025_15_NYJ_JAX,2025,15,JAX,NYJ,1.0,True,1,0,0,13.5,-1050.0,675.0,0.8761776581426649,1,13.5,1,1503.231481231207,1403.8388563862882,99.39262484491884,0.7086332622180813,0.0079767608828874,-0.0944128187322786,-0.0012743815588825,0.005357200033064,-0.0431217141743142,-0.0224290176253381,-0.3663542991482065,-0.0717361174796779,0.014128041498731,-0.1821744691237116,0.5762195121951237,0.7682926829268268,-0.1920731707317076,-0.0335365853658536,0.1310975609756097,0.1905094098014732,0.298965076593384,0.0288772787513466,0.0311071007830309,0.0132947217494397,0.018175080955678,0.0362757517934751,0.0122097218924459,-0.0048846961210388,-0.0048501496149608,0.0499164428944501,0.2414753493260422,2.484722419400243,13.666666666666666,-11.666666666666666,25.333333333333336,0.6666666666666667,0.6666666666666667,1.2040724189990897,-1.2806632325991982,0.1750490035748338,-0.3501355004202216,0.0442255105318218,-0.1210902470088495,0.242617453076481,0.0262941185608075,-0.0358504987360798,0.0203477751549054,0.2826501620667009,3.518452692985406,4.329601377180893,0.8622593572382813,0.1377406427617187,1,JAX,JAX,1,JAX was projected ahead because the strongest inputs for this specific matchup were: Closing spread +13.5 favored JAX; Recent win rate +66.7% favored JAX; Season offensive EPA +0.029 favored JAX.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+13.5"", ""direction"": ""JAX"", ""impact"": 1.6147232509933367}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+66.7%"", ""direction"": ""JAX"", ""impact"": 0.21000816108230516}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.029"", ""direction"": ""JAX"", ""impact"": 0.13933234360871985}]",market_elo_form,5335,14
2025_15_TEN_SF,2025,15,SF,TEN,1.0,True,1,7,0,12.5,-900.0,600.0,0.863013698630137,1,12.5,1,1541.8050706898937,1367.938902325826,173.8661683640678,0.7887587344843716,0.0742828507967204,-0.1041456936092387,-0.0040949223280687,0.0127653963190862,0.024346623303917,0.0320571337517131,-0.0429832089848957,0.0339397347955869,-0.0354787958954626,0.0694810236796629,1.4912023460410566,-1.3813294232649085,2.8725317693059624,0.0555229716520038,0.0585532746823069,0.2621374620812338,-0.1642094040709958,0.0305527633472116,-0.0326971645236138,0.0122615885469124,-0.0066492926604425,0.0533227351952617,0.0279355089345789,0.0029107504408639,0.0027799527907066,0.0612761232911146,-0.1743184899246657,2.2414644595868483,9.666666666666668,-15.0,24.666666666666664,0.6666666666666667,0.6666666666666666,0.907026233031976,-0.5022815911744489,0.2445025354564845,-0.2290480622379875,0.1263876904158364,-0.0012571451853263,0.3249832782128335,0.1103381299705697,-0.0399646713439817,-0.0146274250440917,0.3905677290564941,3.6690559446529134,-0.1023091292215827,0.8628700734969237,0.13712992650307632,1,SF,SF,1,SF was projected ahead because the strongest inputs for this specific matchup were: Closing spread +12.5 favored SF; Recent win rate +66.7% favored SF; Season offensive EPA +0.031 favored SF.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+12.5"", ""direction"": ""SF"", ""impact"": 1.472030945119713}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+66.7%"", ""direction"": ""SF"", ""impact"": 0.21000816108230516}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.031"", ""direction"": ""SF"", ""impact"": 0.14764623769751856}]",market_elo_form,5335,14
2025_15_WAS_NYG,2025,15,NYG,WAS,0.0,True,1,6,1,2.5,-148.0,124.0,0.5720596355604638,1,2.5,1,1385.1892074939726,1459.6140921575825,-74.42488466360965,0.4720744348298864,0.0013046538864012,-0.126429454582482,-0.0100289799638275,-0.0020508976142876,-0.0475041020387563,0.0474469892054646,-0.2000968726083799,-0.0866604405395968,-0.0448419555730819,-0.0096715740274075,0.8019022929750257,-0.5080692273988632,1.3099715203738862,0.0407295165766029,0.0842339710822257,-0.0029603801045796,-0.0863175060615315,0.0054383975942377,-0.0189718544170494,0.0029631624069337,-0.0049041495036798,-0.0080912502148735,0.0081884532916089,-0.0069682444245021,-0.0026142205947399,-0.0026274747893362,-0.465887709814303,0.5197067349115286,7.666666666666668,6.666666666666664,1.0,0.0,0.6666666666666666,0.3871974496238577,0.8030552161905886,0.1364039032128176,0.0736418252649823,-0.0072676015695359,-0.0249628939151154,0.2638500433774068,-0.0514198865864227,0.0084029993304187,-0.0231439028547741,0.2538926911046414,1.362786193659533,-8.987249801048833,0.5948208936634005,0.4051791063365995,1,NYG,WAS,0,NYG was projected ahead because the strongest inputs for this specific matchup were: Rest differential +6 days favored NYG; Division matchup Yes favored WAS; Closing spread +2.5 favored NYG.,"[{""feature"": ""rest_diff"", ""label"": ""Rest differential"", ""value"": ""+6 days"", ""direction"": ""NYG"", ""impact"": 0.0754361242962722}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""Yes"", ""direction"": ""WAS"", ""impact"": 0.06862665664410648}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+2.5"", ""direction"": ""NYG"", ""impact"": 0.04510788638348001}]",market_elo_form,5335,14
2025_16_ATL_ARI,2025,16,ARI,ATL,0.0,True,1,-3,0,-2.5,124.0,-148.0,0.4279403644395361,1,-2.5,1,1407.3299506928695,1447.555345955911,-40.225395263041264,0.5212495580340653,-0.0086978156297646,-0.1404623622395756,-0.0260895448753081,0.0097211701576399,-0.0648211094991966,-0.0811344756580029,-0.2277505935619425,0.0036175026664154,-0.0262153819399156,-0.1284450939293464,-0.8463855421686759,0.5512048192771104,-1.3975903614457832,-0.036144578313253,-0.2078313253012048,-0.3172678604179477,-0.2685427560940434,-0.0633577445119572,-0.0429599118293567,-0.0208095966864156,-0.0130782539026927,-0.094887812174036,-0.0039242244846322,0.0057468365219626,0.0119691925142121,-0.1032223680749624,-1.1806407453426702,2.1350851890551024,-2.666666666666668,4.333333333333332,-7.0,-0.3333333333333333,-0.6666666666666666,0.0386689699189704,1.2644106846026544,-0.0406074680312729,0.1023120392544734,0.0227553696303695,0.0334333745185778,-0.0057141861076039,-0.1401370534006017,0.013256346271774,-0.0455637038688827,-0.0671696959126294,1.164534911965086,14.669910961999218,0.3986271920154416,0.6013728079845584,0,ATL,ATL,1,ATL was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored ATL; Season offensive EPA -0.063 favored ATL; Season QB EPA -0.103 favored ARI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""ATL"", ""impact"": 0.6689278054078025}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.063"", ""direction"": ""ATL"", ""impact"": 0.3133506036542542}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.103"", ""direction"": ""ARI"", ""impact"": 0.23346045021276018}]",market_elo_form,5351,15
2025_16_BUF_CLE,2025,16,CLE,BUF,0.0,True,1,0,0,-10.5,425.0,-575.0,0.182741116751269,1,-10.5,1,1398.4151099342346,1602.2434869099664,-203.82837697573177,0.2980240396727069,-0.0357813945463878,-0.0922663949429071,-0.0332729201992624,0.0051982747039772,-0.0946003309168012,-0.2085536403742652,-0.2699254364832458,-0.1100748543689196,0.0303167401261775,-0.3397040837032277,-4.258140068886338,1.8650746268656704,-6.12321469575201,-0.1899885189437428,-0.3665212399540757,-0.3872169832169554,0.1316534509558229,-0.0824606200141348,0.030331847805482,-0.0354982601467981,0.0001271923360063,-0.114496798658457,-0.0433486939401801,0.0058444862580365,-0.0019377909976899,-0.1397145939424003,-1.7444328150972543,-0.3596582728225725,-20.0,5.333333333333332,-25.333333333333336,-1.0,-2.0,-1.3484598158222418,-1.071488163609323,-0.4487439902730644,-0.0102091677739172,-0.1539167469907506,-0.0786650500919932,-0.6489154147387617,-0.2227964151095571,0.0396757146757146,-0.003742758804011,-0.7696641111146034,-3.7429193878616007,3.3871891312079474,0.16191085922961188,0.8380891407703881,0,BUF,BUF,1,BUF was projected ahead because the strongest inputs for this specific matchup were: Closing spread -10.5 favored BUF; Season offensive EPA -0.082 favored BUF; Season QB EPA -0.140 favored CLE.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-10.5"", ""direction"": ""BUF"", ""impact"": 1.8089879823321464}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.082"", ""direction"": ""BUF"", ""impact"": 0.40656616490333264}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.140"", ""direction"": ""CLE"", ""impact"": 0.31486448992571786}]",market_elo_form,5351,15
2025_16_CIN_MIA,2025,16,MIA,CIN,0.0,True,1,-1,0,-3.5,170.0,-205.0,0.355270821199767,1,-3.5,1,1484.1236725843262,1470.0032979247646,14.120374659561548,0.5981803307195547,0.0297348597178275,-0.1321269427104086,-0.0122111815066438,0.0118049348099571,-0.0364003884278136,-0.1209696353111814,0.0085175458081097,-0.0147551239336531,-0.0265510897089843,0.0160735419490146,-1.3847397230079714,0.4397523970463979,-1.8244921200543696,-0.022060174130267,-0.1490577127952683,0.0480454155920568,-0.1017516274402314,-0.0229101360618172,0.0060811305353345,-0.0065041571701462,-0.0080541469709852,-0.0232432970312553,-0.0253246445401397,0.005005792025467,0.0092285732423667,-0.0364721318955465,-0.1790509299416547,-1.225133898331448,1.333333333333332,-7.333333333333336,8.666666666666666,0.3333333333333333,1.6666666666666663,0.8048853119616632,-2.8571307481240975,0.0366414903806368,-0.167773190047144,0.026104376380605,-0.0340634730264278,-0.1120720226612538,0.2258839657245771,0.0624221538695223,-0.0150980499950751,0.1421912894835852,0.6884581665312308,-6.581143753983362,0.3761847494709323,0.6238152505290677,0,CIN,CIN,1,CIN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored CIN; Season offensive EPA -0.023 favored CIN; Recent win rate +33.3% favored MIA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""CIN"", ""impact"": 0.8114353275233455}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.023"", ""direction"": ""CIN"", ""impact"": 0.11597997626190304}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""MIA"", ""impact"": 0.10445195770163986}]",market_elo_form,5351,15
