game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_16_JAX_DEN,2025,16,DEN,JAX,0.0,True,1,0,0,3.5,-175.0,145.0,0.6092362344582594,1,3.5,1,1673.455717444353,1547.1473220879366,126.30839535641644,0.7395623333912835,0.0412887284815148,-0.1294162356403751,-0.0091575636117304,6.542317321548557e-05,-0.0137076921775005,0.5432932532307673,0.1551162468439692,0.1364048235682853,-0.0263328426473633,0.4718938264482083,2.2909261845432063,-1.3895232618636868,3.680449446406893,0.1517018538295134,0.0440318738191078,0.2598834453072562,-0.2880608393907513,0.0374884554051022,-0.0455693150335491,0.009843459299229,-0.0193787988994303,0.0616415792397843,-0.0031986508705553,-0.0098884976561002,0.0109706217924065,0.0582656737800831,1.0803039998302622,0.0471331148482524,-8.000000000000004,9.0,-17.0,0.0,-0.6666666666666667,-0.2899503476580722,1.0914941142122323,0.0121356796277945,0.2660031422101725,0.0483397914167197,0.0470117560085737,-0.104431994783988,0.2626444842325721,-0.0010497416020671,0.0131468273302843,0.0181704113751913,0.357235437618226,3.5353286601072695,0.6781614537838534,0.3218385462161466,1,DEN,JAX,0,DEN was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.037 favored DEN; Closing spread +3.5 favored DEN; Season QB EPA +0.058 favored JAX.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.037"", ""direction"": ""DEN"", ""impact"": 0.19435968626499125}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""DEN"", ""impact"": 0.19103106404552891}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.058"", ""direction"": ""JAX"", ""impact"": 0.14201001731160834}]",market_elo_form,5351,15
2025_16_KC_TEN,2025,16,TEN,KC,1.0,True,1,0,0,-3.5,154.0,-185.0,0.3775334481388264,1,-3.5,1,1256.8167191530692,1571.7306469414686,-314.9139277883994,0.1829952311034535,0.0296701826027844,-0.1221362632786622,-0.0184995391434529,0.0095915688025525,-0.0273069254723183,-0.2910652418681047,0.0750222615635315,-0.0625646012050267,-0.0336716922923818,-0.1948828684785814,-2.652602503236946,1.6024600776866649,-4.2550625809236085,-0.1264997842037117,-0.2236426413465689,-0.2673469799952652,-0.1061276526050178,-0.0725680201394034,0.0093469439017101,-0.0260093785301708,-0.0021252096454819,-0.0845635449902975,-0.0409023198178457,0.0101271232551819,-6.99994323698494e-05,-0.1107493449052806,-0.6030586146971346,-7.445734101539092,2.333333333333332,8.0,-5.666666666666667,0.3333333333333333,0.6666666666666667,-0.1351340146921877,0.1885591101857819,-0.0334138870403266,0.0283644545625688,-0.0354490009925152,0.0091651340942217,-0.1773416837807228,0.2474705473118508,-0.0476230525852056,-0.0058185620685619,-0.0248088546008493,-0.0482120181518221,-8.679165291738933,0.39072061613277864,0.6092793838672214,0,KC,TEN,0,KC was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored KC; Season offensive EPA -0.073 favored KC; Season QB EPA -0.111 favored TEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""KC"", ""impact"": 0.8328582635574443}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.073"", ""direction"": ""KC"", ""impact"": 0.38959388029715053}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.111"", ""direction"": ""TEN"", ""impact"": 0.28032551160140695}]",market_elo_form,5351,15
2025_16_LAC_DAL,2025,16,DAL,LAC,0.0,True,1,0,0,1.5,-122.0,102.0,0.5260865852617197,1,1.5,1,1470.670613304626,1562.9917236581896,-92.32111035356364,0.4464962363291449,0.1442581717940717,-0.0471065918911606,0.0143769753902676,-0.0104731983895954,0.1269205607145453,0.3215253467127133,0.2704853227289806,0.0417989232677613,-0.0619727172052753,0.3883969514846501,1.6253731343283595,0.6076616915422903,1.0177114427860696,0.0315422885572139,-0.2952238805970149,0.1228175717829787,-0.0015373327430321,0.0091757587462454,0.0114213296346738,0.0076103105208698,-0.0009567902493318,0.0031587761342715,0.0572892068808579,-0.0022347547127974,-0.0004160112048489,0.0300850275753628,0.3454005285687684,-1.683123926497843,6.0,20.0,-14.0,-0.6666666666666667,-2.0,1.4166157358153892,1.905555082600654,0.1350063456510533,0.4072126611823383,0.0440655810326533,0.0392692725739278,0.0898221120120765,0.1705942360107646,-0.0860591982543202,-0.0744186046511628,0.2426235753941616,0.0524044519130538,9.879050341473308,0.551630039141392,0.44836996085860803,1,DAL,LAC,0,DAL was projected ahead because the strongest inputs for this specific matchup were: Recent win rate -66.7% favored LAC; Recent defensive EPA allowed +0.407 favored LAC; Closing spread +1.5 favored DAL.,"[{""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""LAC"", ""impact"": 0.18374763818462314}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""+0.407"", ""direction"": ""LAC"", ""impact"": 0.12715086392201866}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""DAL"", ""impact"": 0.10150874384103485}]",market_elo_form,5351,15
2025_16_LA_SEA,2025,16,SEA,LA,1.0,True,1,0,1,1.5,-122.0,102.0,0.5260865852617197,1,1.5,1,1664.067039777986,1677.9711985117387,-13.904158733752638,0.5588673885407698,0.1386450761126455,-0.0705865088750365,0.0076470971250464,0.0027363710903407,0.0790996620369056,-0.0321666739791616,-0.2750580667794994,0.0767947566494154,0.0173470108764226,-0.1297126703219783,-0.7869979296066241,-0.9503933747412,0.1633954451345758,-0.0146583850931676,0.0010766045548654,-0.1582882201301858,-0.058476161323778,-0.0137424926823367,0.0091377067835526,-0.0221519300837848,0.0013464302931029,0.0073175458342721,-0.030388995190311,0.0174739470206188,-0.0084039741750388,-0.0226182987185777,2.069874389943883,-0.5811123753371668,-11.0,-19.0,8.000000000000002,0.3333333333333333,2.666666666666667,-2.533526421885366,-2.0301320617852867,-0.2540393390107112,-0.4400181612776662,-0.1544165373960588,-0.0469224697047276,-0.1373360354447069,-0.5505535516785226,0.0345789117668601,0.006158850637029,-0.5235761204186256,-2.8340706165444915,-4.687711033797217,0.4927705808409807,0.5072294191590193,0,LA,SEA,0,LA was projected ahead because the strongest inputs for this specific matchup were: Recent defensive EPA allowed -0.440 favored SEA; Recent offensive success rate -15.4% favored LA; Closing spread +1.5 favored SEA.,"[{""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""-0.440"", ""direction"": ""SEA"", ""impact"": 0.13629024259016617}, {""feature"": ""diff_last3_success_rate"", ""label"": ""Recent offensive success rate"", ""value"": ""-15.4%"", ""direction"": ""LA"", ""impact"": 0.11540720149661517}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""SEA"", ""impact"": 0.10150874384103485}]",market_elo_form,5351,15
2025_16_LV_HOU,2025,16,HOU,LV,1.0,True,1,0,0,14.5,-1600.0,900.0,0.9039548022598868,1,14.5,1,1630.6488791778245,1290.4167257309143,340.23215344690993,0.9067970390228788,0.0146483307631236,-0.1609774649927262,-0.0261637993579151,0.0108655337755438,-0.0525096595001166,0.0660399376679115,-0.3144984398982373,-0.1100702557996561,-0.0167794800577996,-0.0701931904386865,0.9014249639249634,-2.3705808080808097,3.2720057720057723,0.0893759018759018,0.4061147186147186,0.1040256635953502,-0.0599096473720823,0.0329105580526455,-0.0524604906896856,-0.0059996006373939,-0.0219011152904166,0.0309040280489498,0.0680108830405186,-0.0008311011895942,0.0085383756596882,0.0591718705347426,0.2562390188318766,-0.5547075000454866,16.333333333333336,-13.333333333333334,29.666666666666664,1.0,1.3333333333333333,1.642246928785291,-0.4536777165192838,0.2667889630157065,-0.2729575947677016,0.0302298787306802,-0.1080841235909212,0.3900628602530077,0.1822323918297976,-0.0826621552428003,-0.0308051751613861,0.430026670358264,0.2796206192216852,-3.6971467453414135,0.8883780467728414,0.11162195322715862,1,HOU,HOU,1,HOU was projected ahead because the strongest inputs for this specific matchup were: Closing spread +14.5 favored HOU; Recent win rate +100.0% favored HOU; Season offensive EPA +0.033 favored HOU.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+14.5"", ""direction"": ""HOU"", ""impact"": 1.8000000074216298}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+100.0%"", ""direction"": ""HOU"", ""impact"": 0.2858676896684209}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.033"", ""direction"": ""HOU"", ""impact"": 0.17006961634319523}]",market_elo_form,5351,15
2025_16_MIN_NYG,2025,16,NYG,MIN,0.0,True,1,0,0,-2.5,124.0,-148.0,0.4279403644395361,1,-2.5,1,1322.4455065621655,1516.267381437131,-193.8218748749655,0.3102131598011478,0.07082856156288,-0.0574061182904745,-0.0017306218070298,-0.0057324594016571,0.021917430916487,0.3041959037020311,0.0014510407338996,-0.0002475045138589,-0.0443163019775922,0.1907312186021297,-1.48545560485859,1.5638205369548643,-3.049276141813455,-0.0867195553762718,-0.0323965756801578,-0.100488312822887,0.2135916743929833,-0.0023542432504127,0.050110760825281,0.0020778999344224,0.0034457663984091,-0.0198920985770624,0.0070305993277151,-0.0091900775936025,-0.0061323223009862,-0.0133189166912167,-0.8293804616236211,1.3236142571292806,-0.6666666666666679,14.666666666666668,-15.333333333333332,-0.6666666666666666,1.3333333333333337,0.4917618395284311,2.0432531524157627,0.0741262871271672,0.2244677844598029,-0.0082575721873832,0.0609790925517024,0.1615604919329319,-0.0976172910417417,-0.0475645553019105,-0.0052698270721526,0.0133491327478562,-0.361153003459884,-11.621916805568528,0.39729708091123755,0.6027029190887625,0,MIN,MIN,1,MIN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored MIN; Recent win rate -66.7% favored MIN; Recent defensive EPA allowed +0.224 favored MIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""MIN"", ""impact"": 0.6865883596141624}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""MIN"", ""impact"": 0.1837476381846231}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""+0.224"", ""direction"": ""MIN"", ""impact"": 0.07032749152223772}]",market_elo_form,5351,15
2025_16_NE_BAL,2025,16,BAL,NE,0.0,True,1,0,0,3.5,-185.0,154.0,0.6224665518611737,1,3.5,1,1548.8597498654967,1553.072034237386,-4.2122843718891545,0.5725732123369323,0.1164008561563317,-0.0310437301301502,0.001783561978116,-0.0022543523927287,0.099625514548535,-0.1720432880927714,0.1567152579780523,-0.0196043297919006,0.0665772038437573,0.0709796219314221,-2.764578622102846,-0.3958086716575089,-2.368769950445339,-0.0690336432880783,-0.2603946412389482,-0.2046041785901859,-0.3433340299916807,-0.0594123933296778,-0.0393168141230471,-0.0326825958491923,-0.0235003845032521,-0.0769497405826585,-0.0177349640533455,0.0059888601279772,0.0035586032209831,-0.0921371656365872,-0.6376418452279822,-4.230075923457601,-10.0,-3.666666666666664,-6.333333333333334,-0.3333333333333333,-1.3333333333333337,0.1544558580100226,0.0285570550952583,-0.1585533790128216,-0.0276114805626531,-0.0543194286783147,-0.057786959240644,-0.346832413436186,0.1241202949913655,0.046248985268949,-0.0208076091989504,-0.1416571928354617,-3.427619059108803,-14.880676011566948,0.5938363931868882,0.4061636068131118,1,BAL,NE,0,BAL was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA -0.059 favored NE; Season QB EPA -0.092 favored BAL; Closing spread +3.5 favored BAL.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.059"", ""direction"": ""NE"", ""impact"": 0.319790852734332}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.092"", ""direction"": ""BAL"", ""impact"": 0.2338173099231842}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""BAL"", ""impact"": 0.19103106404552891}]",market_elo_form,5351,15
2025_16_NYJ_NO,2025,16,NO,NYJ,1.0,True,1,0,0,6.5,-298.0,240.0,0.7179705215419501,1,6.5,1,1370.697999508459,1331.812316329707,38.885683178751606,0.6319169618864979,0.1579660575413309,-0.063024759312681,0.0434746139036821,-0.0166380485919862,0.1405358628666535,-0.1719320575186429,-0.3454122212171438,-0.1025398100429177,0.0781197063805759,-0.2762655863344411,6.770772251660972,-0.1946006043162889,6.965372855977262,0.1681057284521792,0.354323013332616,0.8758304445931904,0.3393642847447964,0.1311873986724118,0.0012276139343424,0.0583887569194874,0.0080731282310352,0.1877319518370646,0.044505726959038,-0.0270712178024819,0.0006672826274842,0.235050801016272,2.9362330812789734,4.51847748481527,1.333333333333332,-16.000000000000004,17.333333333333332,0.3333333333333333,1.6666666666666667,0.5918576749012256,-1.4569426380368269,0.1588395279196688,-0.2944946013216483,0.0508265350343159,-0.1557851099971468,0.2669833558823493,-0.0233207088569,0.021668434075645,0.0241726015919564,0.2472190513737648,5.102928063390507,-1.5546205247180511,0.7124466251798081,0.28755337482019194,1,NO,NO,1,NO was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.131 favored NO; Closing spread +6.5 favored NO; Season QB EPA +0.235 favored NYJ.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.131"", ""direction"": ""NO"", ""impact"": 0.6915210921099637}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+6.5"", ""direction"": ""NO"", ""impact"": 0.6298407758753746}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.235"", ""direction"": ""NYJ"", ""impact"": 0.5837615302599434}]",market_elo_form,5351,15
2025_16_PHI_WAS,2025,16,WAS,PHI,0.0,True,1,0,1,-7.0,300.0,-380.0,0.24,1,-7.0,1,1438.6747337189356,1617.5255780321088,-178.85084431317318,0.3289489220379114,0.0661542243418033,-0.0779641563907821,0.0026833883947668,0.0003317177959149,0.0115758196915796,0.0685669622899348,0.2023416666001719,0.0673133459679395,-0.0596425593376812,0.016566806479744,-4.4178230033919235,2.161455442491519,-6.579278445883441,-0.1755957887317739,-0.1740275758777146,-0.3213012146277698,0.3480341386481917,-0.0654178455961508,0.0566305465413281,-0.0204816023794816,0.0155679659706847,-0.0683437845024719,-0.05348675017892,0.0049540624104882,-0.0047354115595445,-0.1136471176865283,-0.4244511538421938,-2.2140945746560927,-3.3333333333333357,10.999999999999998,-14.333333333333332,0.0,0.0,-0.7757958988932856,2.052458988759818,-0.0919214457878356,0.3619738361334872,-0.0334733863274316,0.1304686967358511,-0.3659685643685778,0.1412086322617464,0.0354756677431095,-0.0575244667023472,-0.291393509214742,-1.0591993173490477,3.2660362628320603,0.27616129470477796,0.723838705295222,0,PHI,PHI,1,PHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread -7.0 favored PHI; Season offensive EPA -0.065 favored PHI; Season QB EPA -0.114 favored WAS.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-7.0"", ""direction"": ""PHI"", ""impact"": 1.3448029273589308}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.065"", ""direction"": ""PHI"", ""impact"": 0.3516554500011002}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.114"", ""direction"": ""WAS"", ""impact"": 0.2875664799470441}]",market_elo_form,5351,15
2025_16_PIT_DET,2025,16,DET,PIT,0.0,True,1,1,0,7.5,-425.0,330.0,0.7768331562167907,1,7.5,1,1618.098809449268,1532.3459029479477,85.75290650132047,0.6921604017468734,0.1091571468209446,-0.0908883442819804,0.0221319156889977,-0.010287439113664,0.0473961384879311,0.3256610559596399,-0.1093692627467506,-0.0275219535504345,-0.0050435227854583,0.2454392073917312,0.394432609257592,5.296330299762008,-4.901897690504416,-0.1875852356291615,-0.2150032534383941,0.02922846147968,0.5904500912018316,-0.0272178583835633,0.0786220346452505,-0.002334691703562,0.0380536839218934,-0.0449583942299566,-0.0232628073567965,0.0001302904627666,-0.0127150623246611,-0.0561855844793908,-1.429636591264484,0.3550544514439291,13.333333333333332,13.0,0.3333333333333333,-0.3333333333333333,0.6666666666666667,1.112218297780312,0.8954075919292244,0.1481844532152075,0.1355425390656684,-0.0125324628716101,0.0747589085846705,0.2817149342407208,-0.0242010137640232,0.0030517153097797,-0.0081987118572484,0.2353467980296638,4.046749260244047,-10.687507795219515,0.7143028534175562,0.28569714658244383,1,DET,PIT,0,DET was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.5 favored DET; Season offensive EPA -0.027 favored PIT; Season QB EPA -0.056 favored DET.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.5"", ""direction"": ""DET"", ""impact"": 0.7761106798186566}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.027"", ""direction"": ""PIT"", ""impact"": 0.14896843258522843}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.056"", ""direction"": ""DET"", ""impact"": 0.1439813287104767}]",market_elo_form,5351,15
2025_16_SF_IND,2025,16,IND,SF,0.0,True,1,0,0,-4.5,185.0,-225.0,0.3363518758085381,1,-4.5,1,1499.386538344477,1564.6043960890297,-65.2178577445527,0.4852995586156531,0.1278957528387588,-0.0603494277258078,0.0228840904612568,-0.0144358846685141,0.1021169994913059,0.1236143526718046,-0.1491897065108488,-0.0515637161745148,-0.0107142857142857,-0.0802527439473855,1.4469139613451991,1.201257052700175,0.2456569086450241,0.0455059937233112,-0.0043559534221673,-0.0376658084567864,0.2721687699120076,0.0316708101173172,0.0231736279170244,0.0202721174834084,0.0211494943056961,0.0202417508915278,0.011591779082075,-0.0245501837832261,-0.0030162624865186,0.044183714555217,0.2078860221627138,3.057256308485975,-10.666666666666668,11.000000000000002,-21.666666666666668,-1.0,-0.3333333333333333,-0.5387127465657038,0.3153401270980174,-0.1680217161544477,0.0931650033390718,-0.0594000733968381,-0.0091283693028514,-0.1347921413465695,-0.226841223915175,0.004023829023829,-0.0158301158301158,-0.3401185571950206,-5.239843179284684,-5.918981338526608,0.3265563735242599,0.6734436264757401,0,SF,SF,1,SF was projected ahead because the strongest inputs for this specific matchup were: Closing spread -4.5 favored SF; Recent win rate -100.0% favored SF; Season offensive EPA +0.032 favored IND.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-4.5"", ""direction"": ""SF"", ""impact"": 0.9791281675007262}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-100.0%"", ""direction"": ""SF"", ""impact"": 0.27767070375523195}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.032"", ""direction"": ""IND"", ""impact"": 0.1634915824302316}]",market_elo_form,5351,15
2025_16_TB_CAR,2025,16,CAR,TB,1.0,True,1,-3,1,-3.0,130.0,-155.0,0.4170073589533933,1,-3.0,1,1404.9603837714635,1486.9817028024706,-82.0213190310069,0.4611914120784678,0.0064089664966067,-0.0702007204485443,-0.0153458530388282,0.0090818481101735,-0.0260847533806548,0.1759664818921014,-0.1192825215397905,-0.0958527353362191,-0.0160102831561457,0.0737472041013557,-1.2860223860223847,-0.2900081900081908,-0.996014196014196,0.001010101010101,0.0277368277368277,-0.19776908402509,-0.1117864503904817,-0.0212153489893462,-0.0061171911298757,-0.006332050175144,-0.0038730803194149,-0.0722324909213207,0.0704741447405767,0.011467746558364,0.0060537286226349,-0.033341954814165,-0.9030760005810268,-3.921871874212753,-3.666666666666668,-0.6666666666666643,-3.0,0.0,0.6666666666666666,0.7607979978730102,-0.0152009224712301,0.0169794181364343,0.0389791488636826,-0.0687877678253457,0.0414810561494263,0.1852893073663755,-0.004257308791419,-0.0127981512324549,-0.0001756697408871,0.1447843373423862,3.5049962711403575,-6.838035236370872,0.3514076306321604,0.6485923693678396,0,TB,CAR,0,TB was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.0 favored TB; Season offensive EPA -0.021 favored TB; Season QB EPA -0.033 favored CAR.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.0"", ""direction"": ""TB"", ""impact"": 0.7597233115858033}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.021"", ""direction"": ""TB"", ""impact"": 0.11711945003573382}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.033"", ""direction"": ""CAR"", ""impact"": 0.08689955874708556}]",market_elo_form,5351,15
2025_17_ARI_CIN,2025,17,CIN,ARI,1.0,True,1,0,0,7.0,-345.0,275.0,0.7440690150970525,1,7.0,1,1468.176045989302,1358.374095657501,109.80195033180098,0.7208488904071197,0.0805196463504942,-0.0800703772585008,-0.0002973347974712,-0.002443192322537,0.0279152200552801,-0.0658265775480477,-0.2950940170404782,-0.0255649716100535,0.0300057736390504,-0.1115717685654597,0.0712294383936154,-1.312554345390165,1.383783783783784,0.0271614898480569,0.2338846308995562,-0.0290844819649427,0.1700507177540897,0.0362986008425092,0.0257929183409503,0.0127770543659344,0.0047766858653376,0.046620941214127,0.0170512198864923,-0.0003005042157691,-0.0093878766376869,0.0498172902033839,1.094894137380677,0.4706004857417977,7.666666666666664,-9.0,16.666666666666664,0.3333333333333333,0.3333333333333333,0.2489357855207208,1.0639207056620048,0.0842671856381453,-0.0993712685179727,0.0704306060881105,-0.0503837214002748,0.1911521169352026,-0.1050042103064307,-0.0053358142831827,0.0810891536697988,0.1258198860144945,8.40284415391838,2.121617485103558,0.7319679951164492,0.26803200488355083,1,CIN,CIN,1,CIN was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.0 favored CIN; Market win probability 74.4% favored CIN; Recent win rate +33.3% favored CIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.0"", ""direction"": ""CIN"", ""impact"": 0.33689968536669035}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""74.4%"", ""direction"": ""CIN"", ""impact"": 0.27920855342515827}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""CIN"", ""impact"": 0.07157501367589825}]",market_elo_form,5367,16
2025_17_BAL_GB,2025,17,GB,BAL,0.0,True,1,1,0,2.5,-142.0,120.0,0.5634920634920635,1,2.5,1,1618.571759068189,1529.993802625047,88.57795644314206,0.6956146096907326,0.2608316357343622,-0.0053632406223668,0.048971934489307,-0.0082742157361482,0.2392852911796419,0.2258548455760307,-0.1332623700232652,0.0390382984859912,0.007696721231083,0.1573983928768007,1.833761486019167,2.598170470638607,-0.764408984619438,0.0154628989230313,0.3132430919210882,0.3040365200116133,0.3982081650967215,0.0684020865118843,0.0543125547902709,0.0239187772329605,0.0271548363252676,0.1057163745364213,-0.0132610314793105,-0.0023875372033132,0.0015434841424162,0.1005306535283684,1.1329207444651084,5.86281377238884,0.0,7.333333333333336,-7.333333333333334,0.0,-0.6666666666666667,-0.8340496967807658,0.0872726122117972,0.0057328548584041,0.0557756857497199,0.016094418300715,0.0441419063176465,0.2038970894239269,-0.237515664257995,-0.0498272362928744,-0.0398212898212898,-0.0471844327332592,1.925349968672716,12.574639372224102,0.5976500144809213,0.40234998551907875,1,GB,BAL,0,GB was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.068 favored GB; Elo rating edge +89 Elo favored GB; Division matchup No favored GB.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.068"", ""direction"": ""GB"", ""impact"": 0.04432424268902427}, {""feature"": ""elo_diff"", ""label"": ""Elo rating edge"", ""value"": ""+89 Elo"", ""direction"": ""GB"", ""impact"": 0.043968096692447896}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""No"", ""direction"": ""GB"", ""impact"": 0.035246659068846414}]",market_elo_form,5367,16
2025_17_CHI_SF,2025,17,SF,CHI,1.0,True,1,-2,0,3.5,-205.0,170.0,0.644729178800233,1,3.5,1,1594.467329036076,1566.6256590224366,27.84167001363926,0.6170096772212413,0.1094127766950086,-0.0707665750312346,0.0016929174085774,0.0123852285443179,0.0602428030297134,0.4355767182404503,0.0875882880510315,0.0458953933377592,-0.0366301414688511,0.4712589439426305,0.987454722148602,-0.6011396766498827,1.5885943987984803,0.0492534676208145,0.0251258945136495,0.4332155266567934,-0.2295375762917526,0.0558878196933609,0.0002986155104298,0.017767802361064,-0.0010278794266754,0.0991289770257873,0.019900523704583,0.000976811836631,0.0023728772438459,0.1195434209043682,0.0378949757724428,-0.494033258735493,12.333333333333332,4.000000000000002,8.333333333333332,0.3333333333333333,-1.3333333333333333,0.1829714476523287,-0.0556530281052296,0.1537443675268008,0.0312833890464672,-0.0054855660142147,0.044069855590491,0.2347113606484485,0.0307130961132451,-0.0024187211687211,-0.0231312358646823,0.2926679390046779,5.187480341011814,7.41262722169388,0.6387034454212047,0.3612965545787953,1,SF,SF,1,SF was projected ahead because the strongest inputs for this specific matchup were: Market win probability 64.5% favored SF; Closing spread +3.5 favored SF; Recent win rate +33.3% favored SF.,"[{""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""64.5%"", ""direction"": ""SF"", ""impact"": 0.12386443184407636}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""SF"", ""impact"": 0.09185623536395686}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+33.3%"", ""direction"": ""SF"", ""impact"": 0.07157501367589825}]",market_elo_form,5367,16
