game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct
2024_09_TB_KC,2024,9,KC,TB,1,1,0,0,9.0,-425,330,0.2669193086357813,-0.0346577242329086,0.0544858023581724,-0.0260196825005824,0.2862565512474096,0.0979018546704644,-0.0828494483872917,0.0634597491679256,-0.0361319837945853,0.103408271921901,2.724972191323694,-1.919076751946605,4.644048943270301,0.2391546162402669,0.3503893214682981,0.4098122447426942,-0.0082652834081882,0.0992675269942865,0.0239435727275093,0.040547325772728,0.0121447097773924,0.0990594261157619,0.0707952466867971,-0.0082536070901357,-0.0003359474021213,0.1669970177579538,0.9986357322624948,4.534340702740107,-9.0,-16.0,7.0,0.6666666666666667,2.0,-1.156415387646752,-2.1415562823567953,0.0138934265992855,-0.1877537417256508,0.0401881844079945,-0.0396501906522457,0.0468751837553518,-0.0770615028470446,0.0174663299663299,-0.0136834460879868,0.0273853654063652,0.1668815577946543,-0.0593262038780886,0.7531164145964339,0.24688358540356614,1,KC,KC,1
2024_10_DEN_KC,2024,10,KC,DEN,1,1,-1,1,7.5,-380,300,0.2637989420835044,-0.0377724637852123,0.0571517351303665,-0.0248102065675762,0.2834028911446449,0.2492353988140537,-0.0002584433404941,0.0629946986653677,-0.0170611163903846,0.2535042903916004,9.21659259259259,-0.435407407407407,9.652,0.3858518518518519,0.1825185185185184,0.9682782969384388,-0.0354084532780571,0.1944075269308192,0.0217341372148862,0.0757751130004,0.0145186179362596,0.2617825704882817,0.05491158672894,-0.0289381728608609,0.0004725030945415,0.3451566407264679,1.9626170061724983,11.463938629886147,4.666666666666664,-1.0,5.666666666666667,0.3333333333333333,0.3333333333333333,-0.5966792994909556,-0.3978924492919544,0.117698449018598,0.0101285261692906,0.0717515305043333,-0.0006168821971076,0.2029968936716272,-0.0268417502428761,0.0080110336817654,0.0036188584950194,0.1335646427552013,1.7175771490094485,-1.6003578738946205,0.738992705976292,0.26100729402370804,1,KC,KC,1
2024_13_LV_KC,2024,13,KC,LV,1,1,0,1,13.5,-800,550,0.2026963761523044,-0.0962395527666419,0.0392918354850033,-0.0091340767796545,0.2218281015334045,0.0154055085194561,-0.1737188808257254,-0.0194657573174198,0.0479956394145733,0.0148612472322073,6.198081487341771,-3.868967563291139,10.067049050632912,0.3508702531645569,0.6514042721518988,0.712747891828994,-0.1465293249138204,0.1795622083651609,-0.035543886520477,0.054843807528411,-0.0034504643798028,0.2023340078230778,0.1173857852240291,-0.0179242407676164,0.0145048785284962,0.2920206606594808,1.8640400363069285,9.901668441836655,1.6666666666666643,-10.999999999999996,12.666666666666666,0.6666666666666666,1.0,0.3897476004869737,-0.1228350842873595,0.2052801395927097,-0.0634788293267954,0.0688394253648145,-0.0667573351280308,0.251735681981547,0.1430371580039131,-0.0100974673298355,0.0031448299740982,0.3200326660971183,4.178673751052973,7.349899705700736,0.8414613344217993,0.15853866557820073,1,KC,KC,1
2024_14_LAC_KC,2024,14,KC,LAC,1,1,2,1,5.0,-238,195,0.2439169280637501,-0.0553772704982996,0.0486933165279976,-0.0207895123630934,0.2620242706670661,0.0820825315541962,-0.0866906717658574,0.0351896474788041,0.0467843101134715,0.0801161921196492,4.71011831905345,-1.4765401876784985,6.186658506731946,0.2829457364341085,0.0087719298245614,0.5372741302335395,-0.1485101166844185,0.1158436804214648,0.0071386940636695,0.0470287452710569,0.0069564338849273,0.1225156907603609,0.0796905787454018,-0.014859765538618,0.0025347368216981,0.1832270321661896,1.1846962404520658,7.572739538370392,-1.3333333333333357,1.3333333333333357,-2.6666666666666665,0.0,-1.0,-0.0566871789290486,0.1475905211696311,0.1600303960226818,0.0234934419787328,0.0684933438888862,0.0077130209496144,0.1941822606640325,0.1335370737756734,-0.0149303979426998,0.0032896532896532,0.2542870658013525,4.441305618764068,10.519853388344778,0.6457434828506383,0.3542565171493617,1,KC,KC,1
2024_16_HOU_KC,2024,16,KC,HOU,1,1,0,0,3.5,-180,150,0.2238059729911464,-0.0735352501034296,0.0468107074509911,-0.023010666689977,0.2401471433616903,0.1372605291082369,-0.0920399121465374,0.0161453851459614,-0.0429570277723492,0.0345380190283896,6.639215939966359,-2.6310648208047596,9.270280760771122,0.3371069996118514,-0.026523482986156,0.7675033002400946,-0.300864504061991,0.1801814057178857,-0.0131951897242561,0.0776522014293847,0.0045709784501332,0.1844781623272834,0.1187174885513397,-0.0341787052503234,0.0009792884722753,0.3008906505380402,1.4069656751646844,8.420257293913982,-3.666666666666664,-7.666666666666666,4.0,0.3333333333333333,0.6666666666666666,-0.1380099884242156,0.5230234881540587,0.1097109779599806,-0.0468723687589971,0.05429152779055,-0.0046513203264387,0.1680435481846774,0.0280624430312574,-0.0360545972775075,-0.0039910788350947,0.1568104716316393,-2.3376879435298084,-0.6065686344012491,0.6446013974336215,0.35539860256637845,1,KC,KC,1
2024_20_HOU_KC,2024,20,KC,HOU,1,1,6,0,9.5,-550,410,0.2230406776238593,-0.0745915249080487,0.0443316568722929,-0.0220706118885502,0.2367570873284888,0.2269309197205141,-0.0834073849082266,-0.0480324074074074,0.0046620954755597,0.126032780346877,6.510521164668461,-2.5113775385368236,9.021898703205284,0.3327624174210913,0.0182285294837288,0.7381568318340905,-0.2950277028974897,0.178375252508689,-0.0088705740637136,0.0758484071868731,0.0046841506038686,0.1856319419118392,0.1115233736769045,-0.0332044321613953,0.0007185589641263,0.2950492540453407,1.4485809031033616,8.308245725967906,-0.3333333333333321,3.333333333333332,-3.6666666666666665,0.0,1.3333333333333333,-0.5024366471734885,-0.0807528977559064,0.1265640665734914,0.2172791162481654,-0.0212684489000279,0.0255138123071046,0.2396073504344732,-0.151156302050388,-0.0007406103515943,-0.0249829818565752,0.0801024208110293,3.157910144574312,5.97065511126921,0.7837867181399832,0.21621328186001676,1,KC,KC,1
2024_21_BUF_KC,2024,21,KC,BUF,1,1,1,0,1.5,-118,-102,0.2889458508519762,-0.0062822863436845,0.0549865564749196,-0.023811282008426,0.3027373878963094,0.0261363142280803,-0.1303723852435623,-0.1118634590456625,0.0506092785195169,-0.0525604541452289,1.8411198600174965,1.295363079615047,0.5457567804024501,0.1237678623505394,0.0089238845144357,0.3394195686592747,0.2554706013049035,0.0624979141517053,0.0586843869603211,0.0232370298696296,0.0163605937311889,0.0757619231724635,-0.010454763521654,-0.00351029213961,-0.0004624179200572,0.0922333165029782,1.003958399883666,6.510025853555597,-7.333333333333336,2.3333333333333357,-9.666666666666666,0.0,0.0,-0.4394964535521808,-0.3806842644517418,-0.142352863029261,0.0946429298420745,-0.1418600422625192,0.0362548416593196,-0.1373109289866571,-0.2061086165484364,0.0700270588068624,0.0456503185161721,-0.314666369454683,-0.312259344312279,18.930670738694797,0.49366119054409735,0.5063388094559027,0,BUF,KC,0
2024_03_SF_LA,2024,3,LA,SF,1,1,0,1,-6.0,210,-258,0.1571966107972758,-0.0275333350684342,0.0314221665615723,-0.0147480881119866,0.1221714249595333,0.1339385667104992,-0.0818211969266793,0.0112089401598185,0.0110898508706358,0.0757179686788067,-1.0424140955114432,1.1433468867097183,-2.1857609822211588,0.0016742406122937,0.1440644184007016,-0.3463594621898398,0.2762468938012272,-0.0365511671927381,0.0083994605871128,-0.0068173695360922,0.0039644479922821,-0.0791640886678088,-0.0211811852690916,-0.0091451362536434,0.0004978983270981,-0.0919293030667213,-0.5229540129621973,4.668959001234755,-6.0,8.0,-14.0,-0.3333333333333333,-0.3333333333333333,0.294344974948423,0.1728918393005969,0.0265880286981911,0.2358607426517637,0.0051011887218783,0.0570293008669522,-0.056409504109084,0.0292606083118742,-0.0009949952867908,-0.0039500150387246,0.0145172997205574,0.4322352170979349,6.069955177451807,0.32907242151492383,0.6709275784850761,0,SF,LA,0
2024_05_GB_LA,2024,5,LA,GB,0,1,0,0,-3.0,130,-155,0.0911144127584272,-0.0890619970834918,-0.0005674219498312,-0.0132841620684683,0.0591096835975902,0.0823579450383367,0.2049903369913306,0.0168077870392034,0.0268017821897132,0.1465429866360086,-0.4609010458567972,-0.0581657280772311,-0.4027353177795656,-0.0161705551086082,-0.3625905068382944,-0.1100505909243967,-0.1989526562481804,-0.0615731406280237,-0.054068751910138,-0.0090357353057424,-0.0276439946750266,-0.0818278683237031,-0.0346383670947816,0.0027053951298094,0.0012259930892799,-0.114107654405577,-1.5242451322038977,-2.080446038123944,-6.666666666666668,11.333333333333336,-18.0,-0.3333333333333333,-1.3333333333333333,-0.7514230658028929,0.612168460867335,0.0085786405200826,0.3393024534724279,0.1031120981598038,0.0445277149632893,-0.2629697625297815,0.201617333444447,0.071021169040679,-0.0300133589607273,0.0141811639706228,-0.3357415060099549,5.275146070253465,0.4219374244518523,0.5780625755481477,0,GB,GB,1
2024_07_LV_LA,2024,7,LA,LV,1,1,7,0,7.0,-355,280,0.0599507770498032,-0.1169093817101552,0.0061747429518604,0.0050991422648086,0.0281862315218372,0.0303763285297881,0.1446982926826382,0.0994862102547113,-0.0007514963716298,0.1192554744635534,2.0445708866761514,-2.918444760550024,4.9630156472261735,0.1282598387861546,0.582266477003319,0.1905674890131017,-0.1684363028445261,0.0546805834443246,-0.082555158842056,0.0172266884811289,-0.021591027918643,0.0478694739653858,0.0914094896547216,-0.0002476612620276,0.0195387304232905,0.0823674601007558,-0.1391843311544237,1.1270755419287397,4.333333333333332,-3.333333333333332,7.666666666666668,0.0,1.0,0.405183030019006,0.8878187547486629,0.2487265321431844,0.1206453224151666,0.1038719947003161,0.0603225042393133,0.1652411152928145,0.4124081715300566,0.0282320648699959,-0.0161486445954568,0.4587449323432896,2.1085019952452644,-0.9170572151836258,0.7393542760222503,0.26064572397774965,1,LA,LA,1
2024_08_MIN_LA,2024,8,LA,MIN,1,1,0,0,-3.0,130,-155,0.1273986543422827,-0.048519377085519,0.0093812057208752,-0.0099349303842311,0.0927152101814829,-0.0295361473618948,0.0938012910254132,0.1065961840911723,-0.0043435718344973,-0.1093735510504753,0.2375201288244781,-1.2371175523349436,1.4746376811594204,0.0450080515297907,0.0231078904991948,0.0430385695322481,-0.2091839323534765,0.0268704341875741,-0.0147539367860702,0.0176428344790758,-0.0189836248224326,-0.0002690123753873,0.0612999466340723,-0.0062794485691313,0.0043948491311586,0.0246773735840952,-1.7533797014062542,0.6609656040169137,-8.666666666666668,-4.666666666666668,-4.0,-0.3333333333333333,-0.6666666666666666,-0.1581486292813405,-0.8398904555602167,-0.0464730930440055,0.0332364777624764,0.0865886052899672,0.0255888538492348,-0.2469986967947341,0.2163786823526182,-0.0272488397488397,0.0065739734721033,-0.108689870250733,-4.842260863484109,-9.401919027944054,0.4525132716416693,0.5474867283583307,0,MIN,LA,0
2024_10_MIA_LA,2024,10,LA,MIA,0,1,0,0,2.5,-142,120,0.0939685749003442,-0.0892376810571297,0.0151093552818469,-0.006601756228652,0.0571901968275191,0.1052454816114662,-0.3191124678515952,-0.0279557163832275,0.0057588075880758,-0.1220585331660038,2.29075511644319,-2.4900023523876733,4.780757468830863,0.1120520661805065,0.1443581902297498,0.2595803082381209,-0.2446457164066497,0.0532731591722409,-0.0532355521609664,0.0245047792977837,-0.0134383136511874,0.0510085278145322,0.0707580853403685,-0.011340130148655,0.0097586165731113,0.0881796045020236,-0.4543076632689516,-1.020129618131769,4.0,-6.333333333333336,10.333333333333334,1.0,1.6666666666666663,-0.5405826035963024,-0.2996844094564412,-0.0898125111792024,-0.2204899098889975,-0.0518240933766047,-0.0862155116924371,-0.121738959019269,-0.116922504314016,-0.0270609318996415,0.0951089968345378,-0.1590028782212136,-4.465837433283776,6.177178060928507,0.5760160091263503,0.4239839908736497,1,LA,MIA,0
2024_12_PHI_LA,2024,12,LA,PHI,0,1,-3,0,-3.0,142,-170,0.1198665792710533,-0.066702937157695,0.0242595588672664,-0.017533793451861,0.0829324837862745,0.4965511356350938,0.0638501393184197,0.0748569169183082,-0.0470571336642764,0.4012978238121992,-0.0083315377433024,-0.3599798893916528,0.3516483516483513,0.0239890828126122,0.2963441786971198,0.2150407416935413,0.0342208917822404,-0.0072172668395792,-0.0289490985441132,0.0032261871007464,-0.004397635659013,0.0191246560598081,-0.0472405659859452,-0.0119420295937938,-0.0007609209732043,-0.0345125703926141,-0.9515429066934612,1.2216123961900616,-6.333333333333332,6.000000000000002,-12.333333333333332,-0.3333333333333333,0.3333333333333333,0.2364029064512154,1.2927530577632165,0.0083330101976532,0.1913457692197958,0.0071149033467875,0.0414665401276635,0.1263454369191489,-0.238761627890257,-0.0773642790449512,0.0344758346118061,0.0517222431912333,-1.6576513396590136,9.056765130312714,0.40868130575130185,0.5913186942486981,0,PHI,PHI,1
2024_14_BUF_LA,2024,14,LA,BUF,1,1,0,0,-3.5,160,-192,0.163013532303495,-0.0234421986475988,0.0274205355967949,-0.0115645089210939,0.1278673908993397,0.3926144826170346,0.1337775313364081,0.0826390196512798,-0.0205809694181786,0.4810365781566903,-1.3868457300275487,2.399035812672178,-3.785881542699725,-0.0632920110192837,-0.0221763085399449,-0.0286653302819956,0.2841502937103852,-0.0396810358376352,0.0173140725117131,-0.0050700820289215,-0.0014528599448171,-0.0462345498750254,-0.0278571074804595,0.0080057655609491,0.0036522779940396,-0.0753116462218521,-0.9164352349745718,-2.7012696623780785,-8.666666666666668,7.333333333333332,-16.0,-0.3333333333333333,-0.6666666666666666,0.4197056720083028,0.3891916036833622,0.0333650694430372,0.2465481015160083,0.0337762651578441,0.0460898358466186,0.0207750214595873,-0.080150197024723,0.0481405529618802,-0.0499389499389499,-0.0328713727721642,0.6325198086979963,3.592909271961405,0.40244730245664134,0.5975526975433587,0,BUF,LA,0
2024_17_ARI_LA,2024,17,LA,ARI,1,1,0,1,6.5,-340,270,0.0834661243250138,-0.1062285670267189,-0.0073741901930256,-0.0144962725571145,0.0484763220475621,0.1628626734363211,-0.1574700874078436,-0.0159344703681841,-0.0541125541125541,0.1341785492692525,2.9572230014025216,-3.003155680224406,5.960378681626928,0.2396213183730715,0.3302244039270687,0.4600107372692079,-0.2071630014022867,0.0698339299589847,-0.0649245420770425,0.0348197797640524,-0.036977959812866,0.110501843457634,-0.0115585236357716,-0.0100265493532215,0.0012472256975313,0.1060180116581429,0.1688381958463977,1.6909914372762258,-1.0,-8.666666666666668,7.666666666666667,0.6666666666666667,1.0,-0.2009662301272836,-0.8818430512609741,0.0272290773856029,-0.0940733262468037,0.0115955287418851,-0.0749966611432327,0.1934601771096979,-0.1123644066550124,-0.0402632597754548,-0.0171250318309141,0.1218708015496331,0.6302696961181263,-8.43325077605996,0.6902531961899967,0.3097468038100033,1,LA,LA,1
2024_18_SEA_LA,2024,18,LA,SEA,0,1,-2,1,-7.5,285,-360,0.0861575777769308,-0.1028506112454314,0.0082014086688421,-0.0087246211402242,0.0505346499781575,0.0186275316999761,-0.0445154884260231,0.0108885714767248,-0.0864035087719298,-0.0414624949412366,0.1106666666666669,-1.064,1.1746666666666663,0.0413333333333333,-0.0703333333333333,0.0745400502758375,-0.2319514297527813,0.0040300564360167,-0.0612188250232849,0.0140104780997484,-0.020564423940059,-0.0025636024450808,0.009859565696918,-0.0244930613887409,0.007485521720977,-0.0060862899504786,-2.7122034113738516,-0.0120184631979329,0.3333333333333321,-12.0,12.333333333333334,0.6666666666666667,2.0,0.0237803452191176,-0.0994626476410323,0.1313743453685451,-0.1495287746146288,0.0338673952502631,-0.0242303401949901,0.2147220578358855,0.0021073303384539,-0.1057625948930297,-0.0247246284655985,0.1525759269439364,-4.857564582057634,-6.883418565975658,0.3064760079612092,0.6935239920387908,0,SEA,SEA,1
2024_19_MIN_LA,2024,19,LA,MIN,1,1,0,0,-2.5,120,-142,0.1404852673448186,-0.0475620029321426,0.0128752955355306,-0.0117608455250354,0.1049456092173977,0.080078170313803,-0.0297681039372722,-0.01597643276848,-0.0403726708074533,0.0477446418541001,0.1307189542483655,-1.0588235294117645,1.1895424836601307,0.0317460317460317,0.0102707749766573,0.0514224729585777,-0.1546008444453122,0.0260928057303011,-0.0044224368859575,0.0157908444304408,-0.0149874644180489,0.0027815378278017,0.0553850240095229,-0.0094002005943968,0.0043321475941111,0.0274798802509274,-1.7678987346494148,-0.0987624696892152,-2.0,-10.666666666666668,8.666666666666668,0.0,-1.0,0.224170440017672,0.1270226532301697,0.0393946863071933,0.0230209127822907,0.0203798408759227,0.0115885305571127,0.0313539639616954,0.0498937242634882,-0.0256514419557897,-0.0076224634195648,0.0780866094071054,-0.7322857489727839,-8.102815718526116,0.4326492547929008,0.5673507452070992,0,MIN,LA,0
2024_01_LV_LAC,2024,1,LAC,LV,1,1,0,1,3.0,-155,130,0.0851148767595698,-0.1829972163677272,-0.0031092032083817,0.0026360357209769,0.0444086020444916,-0.0014966076897131,-0.2953075300809309,-0.0146641068455083,-0.0089376735383994,-0.1984169625129556,1.078431372549019,-1.0588235294117645,2.1372549019607843,0.0098039215686274,0.4362745098039216,0.0833878031217461,0.0009256751461084,0.0481242787899215,-0.0343805545199563,0.0084963260049184,-0.0063125655877094,0.0665353766983384,0.0054962645058556,-0.0023990749394469,0.010794219797401,0.0784733390392388,0.7187985903855985,2.8922816122868236,-7.999999999999998,0.6666666666666679,-8.666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5499278440176427,0.0460075365247787,-0.1833341693144562,-0.014617906667698,-0.0161546045165617,-0.0379878741947706,-0.0700861557338061,-0.3172977088680248,-0.0021115457859491,-0.0354534240816099,-0.2843627555394363,-0.9223929730293934,0.2358055243477992,0.5780250508084692,0.4219749491915308,1,LAC,LAC,1
2024_04_KC_LAC,2024,4,LAC,KC,0,1,0,1,-7.5,275,-345,0.116055314795457,-0.1447775209819333,-0.003234547969747,-0.0116213959544103,0.0749919956134214,-0.0577665025549212,-0.0711045884354819,-0.0818461465476667,0.0414170670661622,-0.1109693336135058,-4.949999999999999,1.7988095238095203,-6.748809523809524,-0.2892857142857143,-0.113095238095238,-0.5916586617272745,0.1310602553346092,-0.1185488932779066,-0.0054112838091257,-0.0428040705508847,-0.0082139606243902,-0.126326264516647,-0.0810868775265384,0.0145178316786366,-0.0042206881543088,-0.1886946516675822,-1.1084877034170997,-7.733814347193976,-5.666666666666668,-9.666666666666668,4.000000000000001,-0.3333333333333333,1.6666666666666663,-0.5296801183275202,-0.6700104204456476,-0.1368301730932927,-0.2462527902114254,-0.0876018752172224,-0.1472112685630351,-0.1672973239369697,-0.0588529963749461,0.0513842340455243,0.0230635814712974,-0.2143490604807512,0.0379380048962385,-12.44166569847342,0.2632722007328076,0.7367277992671923,0,KC,KC,1
2024_08_NO_LAC,2024,8,LAC,NO,1,1,-4,0,7.0,-310,250,0.1877363801695103,-0.0737538043354398,0.0311935458891891,-0.014642173373368,0.1443084203181651,-0.0290862485519872,-0.3135836385215299,-0.1651948654828058,0.0492785127219708,-0.1552766318291668,-1.8310810810810807,2.3405905905905904,-4.171671671671672,-0.1221221221221222,-0.2722722722722722,0.0509944674209785,0.2833273209666718,0.0120106542351228,0.065918862927722,-0.0036242676249194,0.028540976383691,0.0196696116616912,-0.0442663106966722,0.0010107689666078,-0.0082046888064749,0.0072562000025559,-0.2611089472704075,3.6786133569029738,-0.6666666666666679,-19.999999999999996,19.333333333333332,0.3333333333333333,1.3333333333333333,0.7143466861776728,-0.8419123969186266,0.216993562289825,-0.1631859180959683,-0.0136343312399651,-0.0864079247682225,0.3920663651081809,-0.0656634808933431,-0.0126007095391512,0.02200318412657,0.2769797028909205,1.6841960571274888,-2.5874669444249587,0.6280369248422575,0.3719630751577425,1,LAC,LAC,1
2024_10_TEN_LAC,2024,10,LAC,TEN,1,1,0,0,8.0,-380,300,0.1195148021730798,-0.1399568959839649,0.0094562219108729,-0.0035656441868942,0.0759913937086402,0.032638403050148,-0.1575952246531792,-0.094375581649737,0.0147565179727009,0.0305675631685203,1.6185064935064943,1.000162337662335,0.6183441558441559,-0.026948051948052,0.0290584415584415,0.2399976642723515,0.1181987503082968,0.0216819353480419,-0.0058610922337959,0.0058567302653221,0.0075959573994525,0.0506939824274268,-0.0590385151493363,-0.029705543898992,0.0023344835407194,0.0302991326340841,-0.1296604861619611,8.432341673537602,8.000000000000002,-22.66666666666667,30.666666666666668,0.3333333333333333,2.666666666666667,1.1191435822953115,-0.541638758353316,0.1831377405280047,-0.193563663976016,-0.0569061312688944,-0.0418402529513641,0.1130469225446482,0.2227621182929375,0.0679435516896817,-0.0239107237097737,0.3462683954006745,1.985639669714956,8.97763806493277,0.7013425943937666,0.29865740560623344,1,LAC,LAC,1
2024_11_CIN_LAC,2024,11,LAC,CIN,1,1,-3,0,1.0,-110,-110,0.090029966183287,-0.1704483384750306,-0.0090972528055303,0.0025501947676019,0.0479521064556217,0.07270770055327,-0.1513429296262771,-0.0638485293537968,0.0424042761504061,0.0792334452780784,0.7536231884057969,-1.175479827653742,1.9291030160595375,0.0433215824520172,-0.0215432824128476,0.3031844714051379,-0.3643692087312473,0.0273646321732004,-0.0376821080501893,0.0035354003957412,-0.0117069123777959,0.0648317942439385,-0.0204562000128059,-0.0170695892734231,0.0103081701023651,0.0639868049578428,0.1451313254063652,-1.865933005722607,-4.0,-20.333333333333336,16.333333333333332,0.6666666666666667,2.333333333333333,0.4954708698697354,-0.8232205013849878,-0.0187760550239962,-0.2672084253809794,-0.101778271671169,-0.0649134313296955,-0.0123441476856865,0.1906607222403148,0.0522824616283517,0.0976999191284906,0.0068889820390338,-0.7265796619461582,-11.145720070272004,0.4906913418869686,0.5093086581130314,0,CIN,LAC,0
2024_12_BAL_LAC,2024,12,LAC,BAL,0,1,0,0,-3.0,140,-166,0.1734076855947617,-0.0847590271870299,0.0263936010290568,-0.0116925181427946,0.1320311208817966,0.2319565757726666,0.1190152070350011,0.0399330547377221,-0.0055761075588438,0.2962415251781147,-2.3521825396825378,3.657738095238095,-6.009920634920634,-0.141025641025641,0.09508547008547,-0.2018781594313905,0.4058997650871569,-0.0366028096477493,0.0474210681591036,-0.0165705106317547,0.0233849772367147,-0.0073495820373185,-0.1348668392050947,-0.010439345201846,-0.0039523375276224,-0.0852587488899618,0.2509712198278219,5.821133428698704,-1.3333333333333357,-2.666666666666668,1.333333333333334,0.3333333333333333,1.0,-0.1028809492533042,-0.0132084242122649,-0.058632370396526,0.034091662920314,-0.0559058491231369,0.0239776103582438,-0.2211909598332921,0.073346060625994,0.041413658343357,0.04394337503094,-0.2011879491419924,-1.867443254756872,3.436052043273035,0.42106883586762406,0.578931164132376,0,BAL,BAL,1
2024_15_TB_LAC,2024,15,LAC,TB,0,1,0,0,3.0,-162,136,0.1412532347353145,-0.1158242524886555,0.0045012178079442,-0.0091274690377383,0.0986542080377964,0.149443237560124,-0.0669698288385071,-0.0398744755920394,0.0573762010347376,0.061205630105959,-2.2412504491555865,-0.2679123248293216,-1.9733381243262669,-0.0498023715415019,0.3550844412504492,-0.1793572212913536,0.1418351489219436,-0.0204516742581351,0.0194617000832094,-0.0086068499309507,0.0039502151574483,-0.0279584258318207,-0.0148676176204891,0.0077974119103495,-0.0033528048978649,-0.0233824686594532,-0.1142541000714915,-2.700454192909506,-9.0,6.333333333333334,-15.333333333333332,-0.6666666666666667,2.666666666666667,-2.008850160032547,0.4199881171653059,-0.1754453900962566,0.1842681268273283,-0.0906263924107709,0.0513257110530505,-0.2438286313252191,-0.2095769075500772,0.0413530913530913,-0.0102284165698799,-0.3230405605190399,-1.0299509625091432,2.6337700396792245,0.5721556344235155,0.42784436557648453,1,LAC,TB,0
2024_16_DEN_LAC,2024,16,LAC,DEN,1,1,0,1,3.0,-148,124,0.1425633105016249,-0.1118380441053015,0.0109707321924859,-0.0085618025906227,0.1003479186085628,0.1007627952137129,-0.0140993064675897,0.0111546931451911,0.0507348809477307,0.0337231136891235,3.6749313396399153,1.378471162648765,2.2964601769911503,0.0754501068050045,0.1330485199877937,0.3751675571908839,0.1457404787088778,0.0706260737481492,0.0260262448963109,0.0264559300055568,0.011276156713686,0.1250411860670497,-0.0236260423251692,-0.0103900857630465,-0.0032485385532288,0.1483910588808916,0.7659228286820543,3.7835903686069825,-16.666666666666664,2.666666666666668,-19.333333333333336,-0.6666666666666667,0.3333333333333333,-0.4375537040146602,0.1971401248034858,-0.0975076669058163,0.2409863583313131,-0.014195067273219,0.1279833184867508,-0.1413704694705071,-0.0220102245028303,0.0937755937755937,-0.0163715111586613,-0.0994912105881282,5.204611957730351,-1.577430385659878,0.6004736166123723,0.3995263833876277,1,LAC,LAC,1
2024_03_CAR_LV,2024,3,LV,CAR,0,1,0,0,5.5,-245,200,0.0384990563080244,-0.1804866850823002,-0.0017022268925591,-0.0042528011173559,-0.0204593971108134,0.0372202351624527,-0.5161578539962357,-0.0501290843355719,0.0456653968281875,-0.1666015432152093,3.2489391796322487,-0.1461103253182472,3.3950495049504954,0.1644978783592645,-0.1024045261669023,0.4417197214594397,0.0634609837144841,0.0496592940681868,0.0181490941582182,0.0154555134116005,0.0095700819049987,0.1144656766093201,-0.0654348763114582,-0.016022723316824,-0.0109298975945905,0.0998056295064432,0.8145578467016268,0.6107656065196898,16.666666666666668,-7.666666666666664,24.333333333333332,0.6666666666666666,1.0,1.5233552217183162,0.2981656167874673,0.340780878066898,-0.1475002104698045,0.1428784013605442,-0.0678755412273582,0.6172662965149482,-0.128145294545956,9.651022516654615e-06,0.017090892090892,0.5408359325603763,8.967210797205357,16.630086162598378,0.6615728543539252,0.3384271456460748,1,LV,CAR,0
2024_04_CLE_LV,2024,4,LV,CLE,1,1,0,0,-2.5,114,-135,0.0673200831376285,-0.1567796018341263,0.0085228490515169,-0.0085140539252529,0.0069038390568294,0.052900342396172,-0.5571379674129031,0.0171738533931156,0.0100714699299127,-0.1836813942472225,0.4470824949698198,1.2670690811535863,-0.8199865861837694,-0.030449362843729,-0.3154929577464789,0.0897486934676221,0.2466932187950741,-0.0028042487672569,0.0490297903413473,0.0127273888237458,0.0198564633589682,0.0352520249251266,-0.0914906848184342,-0.0085008496121668,-0.0153114362451229,-0.0055425453607941,0.4628869173359502,1.4124479505840095,2.6666666666666643,4.666666666666668,-2.0,0.0,0.0,1.3358763178267092,0.8644357326376841,0.0749938328415388,0.0411654142720964,0.0834682061994979,0.0223440631679959,0.2285680429856933,-0.3726698954094269,-0.0149815472283675,-0.0366707366707366,0.0995759730241906,5.425506275060542,-0.2679596741619758,0.44620997414174907,0.5537900258582509,0,CLE,LV,0
